מק'ט,תאור מוצר,תאור משפחה,מוצר משלים,מחיר קניה אחרון,כמות,כמות ביחידות מפעל,ערך שח,ת. תפוגת תוקף,מחסן,תאור מחסן
71390744TOTAL,משולש תח שמאל 17 I35+/אלנטרה 16+ ב.ג לחיצה,משולשים,,0.00,14,14,1164.80,,Main,מחסן ראשי
71390772ER,משולש תח ימין 11-16 I35/ולוסטר/פורטה מ13,משולשים,,16.16,-5,-5,-400.00,,02,הכל פה
71390772ER,משולש תח ימין 11-16 I35/ולוסטר/פורטה מ13,משולשים,,16.16,-2,-2,-160.00,,Main,מחסן ראשי
71390772ER,משולש תח ימין 11-16 I35/ולוסטר/פורטה מ13,משולשים,,16.16,4,4,320.00,,07,"סניף דיסקל ת""א"
71390772ER,משולש תח ימין 11-16 I35/ולוסטר/פורטה מ13,משולשים,,16.16,6,6,480.00,,06,מחסן פגומים
71390773ER,משולש תח שמאל 11-16 I35/ולוסטר/פורטה מ13,משולשים,,16.16,-4,-4,-361.20,,02,הכל פה
71390773ER,משולש תח שמאל 11-16 I35/ולוסטר/פורטה מ13,משולשים,,16.16,1,1,90.30,,06,מחסן פגומים
71390773ER,משולש תח שמאל 11-16 I35/ולוסטר/פורטה מ13,משולשים,,16.16,2,2,180.60,,07,"סניף דיסקל ת""א"
71390776ER,משולש תח ימין 17 I35+/אלנטרה 16+/קונה 17+,משולשים,,0.00,2,2,168.48,,02,הכל פה
71390777ER,משולש תח שמאל 17 I35+/אלנטרה 16+/קונה 17+,משולשים,,0.00,2,2,168.48,,02,הכל פה
71390777ER,משולש תח שמאל 17 I35+/אלנטרה 16+/קונה 17+,משולשים,,0.00,2,2,168.48,,Main,מחסן ראשי
71390793TOTAL,משולש תח ימין 11-16 I35/ולוסטר,משולשים,,0.00,1,1,66.56,,06,מחסן פגומים
71390795TOTAL,משולש תח שמאל 11-16 I35/ולוסטר,משולשים,,0.00,2,2,133.12,,02,הכל פה
71390799ARM,משולש תח שמאל 11-16 I35/ולוסטר,משולשים,1,0.00,1,1,66.87,,Main,מחסן ראשי
71390880ER,משולש תח ימין 11 I40+,משולשים,,0.00,2,2,257.40,,02,הכל פה
71390881ER,משולש תח שמאל 11 I40+,משולשים,,0.00,2,2,257.40,,02,הכל פה
71390904ER,משולש תח ימין 09-16 I800,משולשים,,27.05,1,1,135.11,,02,הכל פה
71390905ER,משולש תח שמאל 09-16 I800,משולשים,,21.00,1,1,130.86,,02,הכל פה
71391009TOTAL,משולש תח שמאל IX35/ספורטאז 10-15,משולשים,,15.40,3,3,151.08,,02,הכל פה
71391011TOTAL,משולש תח ימין IX35/ספורטאז 10-15,משולשים,,15.40,3,3,151.08,,02,הכל פה
71391117GSP,משולש תח שמאל אטוס ללא ב.ג,משולשים,,0.00,24,24,965.76,,Main,מחסן ראשי
71391119GSP,משולש תח ימין אטוס ללא ב.ג,משולשים,,0.00,41,41,1649.84,,Main,מחסן ראשי
71391205ER,משולש תח ימין אלנטרה 00-06,משולשים,,15.03,7,7,539.00,,Main,מחסן ראשי
71391206ER,משולש תח שמאל אלנטרה 00-06,משולשים,,0.00,2,2,121.68,,06,מחסן פגומים
71391221TOTAL,משולש תח ימין אלנטרה 00-06,משולשים,,0.00,-2,-2,-138.32,,02,הכל פה
71391221TOTAL,משולש תח ימין אלנטרה 00-06,משולשים,,0.00,36,36,2489.76,,Main,מחסן ראשי
71391223TOTAL,משולש תח שמאל אלנטרה 00-06,משולשים,,0.00,-2,-2,-138.32,,02,הכל פה
71391300ER,משולש תח ימין אקסנט 07-11/ריו 06-11,משולשים,,16.78,-2,-2,-109.94,,02,הכל פה
71391300ER,משולש תח ימין אקסנט 07-11/ריו 06-11,משולשים,,16.78,1,1,54.97,,06,מחסן פגומים
71391301ER,משולש תח שמאל אקסנט 07-11/ריו 06-11,משולשים,,14.85,-2,-2,-105.98,,02,הכל פה
71391301ER,משולש תח שמאל אקסנט 07-11/ריו 06-11,משולשים,,14.85,1,1,52.99,,07,"סניף דיסקל ת""א"
71391301ER,משולש תח שמאל אקסנט 07-11/ריו 06-11,משולשים,,14.85,22,22,1165.78,,Main,מחסן ראשי
71391304ER,משולש תח שמאל אקסנט 00-06,משולשים,,11.40,2,2,132.00,,Main,מחסן ראשי
71391305ER,משולש תח ימין אקסנט 00-06,משולשים,,11.40,2,2,124.60,,02,הכל פה
71391305ER,משולש תח ימין אקסנט 00-06,משולשים,,11.40,6,6,373.80,,Main,מחסן ראשי
71391325TOTAL,משולש תח ימין אקסנט עד 99,משולשים,,0.00,10,10,540.80,,Main,מחסן ראשי
71391327TOTAL,משולש תח שמאל אקסנט עד 99,משולשים,,0.00,60,60,3244.80,,Main,מחסן ראשי
71391329TOTAL,משולש תח ימין אקסנט 00-06,משולשים,,9.50,1,1,30.82,,02,הכל פה
71391331TOTAL,משולש תח שמאל אקסנט 00-06,משולשים,,9.50,2,2,61.64,,02,הכל פה
71391333TOTAL,משולש תח שמאל אקסנט 07-11/ריו 06-11,משולשים,,10.20,2,2,68.02,,06,מחסן פגומים
71391335TOTAL,משולש תח ימין אקסנט 07-11/ריו 06-11,משולשים,,10.20,2,2,68.02,,06,מחסן פגומים
71391408ER,משולש תח ימין גטס 02-11,משולשים,,15.17,2,2,113.48,,07,"סניף דיסקל ת""א"
71391408ER,משולש תח ימין גטס 02-11,משולשים,,15.17,4,4,226.96,,02,הכל פה
71391409ER,משולש תח שמאל גטס 02-11,משולשים,,14.95,1,1,53.28,,07,"סניף דיסקל ת""א"
71391409ER,משולש תח שמאל גטס 02-11,משולשים,,14.95,2,2,106.56,,02,הכל פה
71391445TOTAL,משולש תח שמאל גטס 02-11,משולשים,,10.10,1,1,32.76,,06,מחסן פגומים
71391722ER,משולש תח ימין טוסון 04-09/קיה ספורטאג 04-09,משולשים,,21.30,-4,-4,-400.00,,02,הכל פה
71391723ER,משולש תח שמאל טוסון 04-09/קיה ספורטאג 04-09,משולשים,,21.30,-4,-4,-400.00,,02,הכל פה
71391723ER,משולש תח שמאל טוסון 04-09/קיה ספורטאג 04-09,משולשים,,21.30,2,2,200.00,,Main,מחסן ראשי
71391727ER,משולש תח שמאל טוסון 15+/ספורטאג' 15-20,משולשים,,23.16,5,5,433.10,,02,הכל פה
71391732TOTAL,משולש תח שמאל טוסון 15+/ספורטאג' 15-20,משולשים,,14.20,1,1,46.06,,02,הכל פה
71391749BAW,משולש תח שמאל טוסון 04-09/קיה ספורטאג 04-09,משולשים,,26.50,41,41,3357.49,,Main,מחסן ראשי
71391751BAW,משולש תח ימין טוסון 04-09/קיה ספורטאג 04-09,משולשים,,26.50,-3,-3,-242.49,,Main,מחסן ראשי
71391753TOTAL,משולש תח שמאל טוסון 04-09/ספורטאג' 04-09,משולשים,,12.80,-1,-1,-41.52,,02,הכל פה
71391755TOTAL,משולש תח ימין טוסון 04-09/ספורטאג' 04-09,משולשים,,12.80,-1,-1,-41.52,,Main,מחסן ראשי
71391755TOTAL,משולש תח ימין טוסון 04-09/ספורטאג' 04-09,משולשים,,12.80,1,1,41.52,,02,הכל פה
71391963TOTAL,משולש תח ימין טאראקן 03-07,משולשים,,35.90,3,3,359.07,,Main,מחסן ראשי
71391965TOTAL,משולש על שמאל טראקן,משולשים,,20.00,1,1,64.88,,02,הכל פה
71392101TOTAL,משולש על ימין סונטה 05-10,משולשים,,0.00,1,1,55.64,,Main,מחסן ראשי
71392103GSP,משולש תח שמאל סונטה 05-10,משולשים,,0.00,8,8,1055.28,,Main,מחסן ראשי
71392104TOTAL,משולש תח ימין אופטימה 15+/סונטה 15+,משולשים,,13.00,1,1,42.17,,02,הכל פה
71392106TOTAL,משולש תח שמאל אופטימה 15+/סונטה 15+,משולשים,,13.00,1,1,42.17,,02,הכל פה
71392106TOTAL,משולש תח שמאל אופטימה 15+/סונטה 15+,משולשים,,13.00,12,12,506.04,,Main,מחסן ראשי
71392130ER,משולש על ימין סונטה 05-10,משולשים,,10.30,2,2,80.90,,07,"סניף דיסקל ת""א"
71392130ER,משולש על ימין סונטה 05-10,משולשים,,10.30,15,15,606.75,,Main,מחסן ראשי
71392131ER,משולש על שמאל סונטה 05-10,משולשים,,11.00,2,2,77.28,,07,"סניף דיסקל ת""א"
71392131ER,משולש על שמאל סונטה 05-10,משולשים,,11.00,42,42,1622.88,,Main,מחסן ראשי
71392134ER,משולש תח ימין סונטה 05-10,משולשים,,0.00,3,3,395.94,,Main,מחסן ראשי
71392135ER,משולש תח שמאל סונטה 05-10,משולשים,,0.00,4,4,527.92,,Main,מחסן ראשי
71392169TOTAL,משולש תח ימין סונטה 99-04/מג'נטיס 01-05,משולשים,,0.00,28,28,2227.68,,Main,מחסן ראשי
71392171TOTAL,משולש תח שמאל סונטה 99-04/מג'נטיס 01-05,משולשים,,0.00,23,23,1829.88,,Main,מחסן ראשי
71392173TOTAL,משולש על שמאל סונטה עד 04,משולשים,,0.00,17,17,844.22,,Main,מחסן ראשי
71392175TOTAL,משולש על ימין סונטה עד 04,משולשים,,0.00,19,19,943.54,,Main,מחסן ראשי
71392177BAW,משולש על שמאל סונטה עד 04,משולשים,,0.00,35,35,2323.30,,Main,מחסן ראשי
71392179BAW,משולש על ימין סונטה עד 04,משולשים,,0.00,26,26,1725.88,,Main,מחסן ראשי
71392181GSP,משולש תח ימין סונטה 99-04/מג'נטיס 01-05,משולשים,,0.00,1,1,98.15,,Main,מחסן ראשי
71392183GSP,משולש תח שמאל סונטה 99-04/מג'נטיס 01-05,משולשים,,0.00,1,1,98.15,,Main,מחסן ראשי
71392185TOTAL,משולש תח שמאל סונטה 05-10,משולשים,,0.00,24,24,3057.60,,Main,מחסן ראשי
71392187TOTAL,משולש תח ימין סונטה 05-10,משולשים,,0.00,26,26,3312.40,,Main,מחסן ראשי
71392189BAW,משולש על ימין סונטה 05-10,משולשים,,0.00,13,13,903.76,,Main,מחסן ראשי
71392191BAW,משולש על שמאל סונטה 05-10,משולשים,,0.00,36,36,2502.72,,Main,מחסן ראשי
71392193GSP,משולש על שמאל סונטה 05-10,משולשים,,0.00,4,4,226.12,,Main,מחסן ראשי
71392195GSP,משולש על ימין סונטה 05-10,משולשים,,0.00,3,3,169.59,,Main,מחסן ראשי
71392197GSP,משולש תח שמאל סונטה 05-10,משולשים,,0.00,3,3,395.73,,Main,מחסן ראשי
71392199TOTAL,משולש על שמאל סונטה 05-10,משולשים,,0.00,20,20,1112.80,,Main,מחסן ראשי
71392205BAW,משולש תח שמאל סנטה פה עד 05,משולשים,,0.00,17,17,1296.25,,Main,מחסן ראשי
71392207BAW,משולש תח ימין סנטה פה עד 05,משולשים,,0.00,22,22,1578.72,,Main,מחסן ראשי
71392211TOTAL,משולש תח ימין סנטה פה עד 05,משולשים,,0.00,2,2,154.96,,Main,מחסן ראשי
71392213ER,משולש תח שמאל סנטה פה 07-12,משולשים,,24.30,2,2,193.20,,02,הכל פה
71392214ER,משולש תח ימין סנטה פה 07-12,משולשים,,24.30,3,3,289.80,,02,הכל פה
71392215TOTAL,משולש תח ימין סנטה פה 07-12,משולשים,,0.00,1,1,86.84,,06,מחסן פגומים
71392219TOTAL,משולש תח ימין סנטה פה 07-12,משולשים,,0.00,1,1,94.64,,06,מחסן פגומים
71392240ER,משולש תח ימין סנטה פה 13+/סורנטו 13+,משולשים,,24.18,-2,-2,-276.20,,02,הכל פה
71392240ER,משולש תח ימין סנטה פה 13+/סורנטו 13+,משולשים,,24.18,2,2,276.20,,06,מחסן פגומים
71392241ER,משולש תח שמאל סנטה פה 13+/סורנטו 13+,משולשים,,24.18,-3,-3,-414.30,,02,הכל פה
71392241ER,משולש תח שמאל סנטה פה 13+/סורנטו 13+,משולשים,,24.18,1,1,138.10,,06,מחסן פגומים
71392421TOTAL,משולש תח שמאל לנטרה 96-00/קופה עד 01,משולשים,,0.00,-1,-1,-66.56,,02,הכל פה
71392421TOTAL,משולש תח שמאל לנטרה 96-00/קופה עד 01,משולשים,,0.00,25,25,1664.00,,Main,מחסן ראשי
71392423TOTAL,משולש תח ימין לנטרה 96-00/קופה עד 01,משולשים,,0.00,-1,-1,-66.56,,02,הכל פה
71392423TOTAL,משולש תח ימין לנטרה 96-00/קופה עד 01,משולשים,,0.00,23,23,1530.88,,Main,מחסן ראשי
71392512ER,משולש תח ימין איוניק/נירו/קונה אלומיניום,משולשים,,33.55,2,2,238.94,,02,הכל פה
71392513ER,משולש תח שמאל איוניק/נירו/קונה אלומיניום,משולשים,,0.00,4,4,646.48,,02,הכל פה
71392513ER,משולש תח שמאל איוניק/נירו/קונה אלומיניום,משולשים,,0.00,16,16,2585.92,,Main,מחסן ראשי
71450227TOTAL,משולש תח ימין B2000,משולשים,,0.00,5,5,234.00,,Main,מחסן ראשי
71450331TOTAL,משולש על שמאל 4X2 + 4X4 B2500,משולשים,,0.00,-1,-1,-72.28,,02,הכל פה
71450331TOTAL,משולש על שמאל 4X2 + 4X4 B2500,משולשים,,0.00,1,1,72.28,,06,מחסן פגומים
71450404TOTAL,משולש תח ימין מזדה 4X4 BT50,משולשים,,0.00,46,46,5980.00,,Main,מחסן ראשי
71450406TOTAL,משולש תח שמאל מזדה 4X4 BT50,משולשים,,0.00,14,14,1820.00,,Main,מחסן ראשי
71450433TOTAL,משולש על שמאל מזדה 4X4 BT50,משולשים,,12.50,-1,-1,-40.55,,02,הכל פה
71450433TOTAL,משולש על שמאל מזדה 4X4 BT50,משולשים,,12.50,3,3,121.65,,06,מחסן פגומים
71450435TOTAL,משולש על ימין מזדה 4X4 BT50,משולשים,,12.50,-1,-1,-40.55,,02,הכל פה
71450435TOTAL,משולש על ימין מזדה 4X4 BT50,משולשים,,12.50,2,2,81.10,,06,מחסן פגומים
71450477GSP,משולש תח שמאל טראברס,משולשים,,0.00,4,4,406.36,,06,מחסן פגומים
71450477GSP,משולש תח שמאל טראברס,משולשים,,0.00,41,41,4165.19,,Main,מחסן ראשי
71450636ER,משולש תח ימין מזדה 00-06 MPV,משולשים,,0.00,3,3,297.00,,Main,מחסן ראשי
71450637ER,משולש תח שמאל מזדה 00-06 MPV,משולשים,,0.00,15,15,1485.00,,06,מחסן פגומים
71450637ER,משולש תח שמאל מזדה 00-06 MPV,משולשים,,0.00,21,21,2079.00,,Main,מחסן ראשי
71450645TOTAL,משולש תח ימין מזדה 00-06 MPV,משולשים,,15.60,1,1,51.01,,02,הכל פה
71450649BAW,משולש תח ימין מזדה 00-06 MPV,משולשים,,0.00,3,3,322.92,,Main,מחסן ראשי
71450651BAW,משולש תח שמאל מזדה 00-06 MPV,משולשים,,0.00,-1,-1,-107.64,,02,הכל פה
71450651BAW,משולש תח שמאל מזדה 00-06 MPV,משולשים,,0.00,5,5,538.20,,Main,מחסן ראשי
71451008ER,משולש תח ימין לנטיס 99+/פרמסי,משולשים,,11.96,1,1,66.22,,02,הכל פה
71451009ER,משולש תח שמאל לנטיס 99+/פרמסי,משולשים,,11.96,1,1,64.82,,02,הכל פה
71451053GSP,משולש תח שמאל לנטיס עד 98,משולשים,,0.00,5,5,406.85,,Main,מחסן ראשי
71451057TOTAL,משולש תח ימין לנטיס עד 98,משולשים,,0.00,-2,-2,-136.24,,02,הכל פה
71451057TOTAL,משולש תח ימין לנטיס עד 98,משולשים,,0.00,11,11,749.32,,Main,מחסן ראשי
71451059TOTAL,משולש תח שמאל לנטיס עד 98,משולשים,,0.00,-1,-1,-67.60,,02,הכל פה
71451059TOTAL,משולש תח שמאל לנטיס עד 98,משולשים,,0.00,13,13,878.80,,Main,מחסן ראשי
71451065TOTAL,משולש תח ימין לנטיס 99+,משולשים,,9.50,1,1,31.01,,06,מחסן פגומים
71451065TOTAL,משולש תח ימין לנטיס 99+,משולשים,,9.50,4,4,124.04,,02,הכל פה
71451067TOTAL,משולש תח שמאל לנטיס 99+,משולשים,,9.50,1,1,30.95,,02,הכל פה
71451067TOTAL,משולש תח שמאל לנטיס 99+,משולשים,,9.50,1,1,30.95,,06,מחסן פגומים
71451100ER,משולש תח ימין מזדה 2 07-14/פורד פיאסטה 09-16,משולשים,,12.50,1,1,54.00,,02,הכל פה
71451100ER,משולש תח ימין מזדה 2 07-14/פורד פיאסטה 09-16,משולשים,,12.50,2,2,108.00,,06,מחסן פגומים
71451100ER,משולש תח ימין מזדה 2 07-14/פורד פיאסטה 09-16,משולשים,,12.50,12,12,648.00,,Main,מחסן ראשי
71451101ER,משולש תח שמאל מזדה 2 07-14/פורד פיאסטה 09-16,משולשים,,12.50,2,2,108.00,,06,מחסן פגומים
71451101ER,משולש תח שמאל מזדה 2 07-14/פורד פיאסטה 09-16,משולשים,,12.50,4,4,216.00,,02,הכל פה
71451110ER,משולש תח שמאל מזדה 2 15+,משולשים,,19.91,1,1,81.19,,07,"סניף דיסקל ת""א"
71451110ER,משולש תח שמאל מזדה 2 15+,משולשים,,19.91,4,4,324.76,,Main,מחסן ראשי
71451111ER,משולש תח ימין מזדה 2 15+,משולשים,,18.23,1,1,68.18,,07,"סניף דיסקל ת""א"
71451111ER,משולש תח ימין מזדה 2 15+,משולשים,,18.23,1,1,68.18,,Main,מחסן ראשי
71451204ER,משולש תח ימין מזדה 3 עד 08/מזדה 5,משולשים,,21.00,6,6,669.60,,06,מחסן פגומים
71451204ER,משולש תח ימין מזדה 3 עד 08/מזדה 5,משולשים,,21.00,7,7,781.20,,02,הכל פה
71451205ER,משולש תח שמאל מזדה 3 עד 08/מזדה 5,משולשים,,21.00,1,1,111.60,,07,"סניף דיסקל ת""א"
71451205ER,משולש תח שמאל מזדה 3 עד 08/מזדה 5,משולשים,,21.00,4,4,446.40,,06,מחסן פגומים
71451205ER,משולש תח שמאל מזדה 3 עד 08/מזדה 5,משולשים,,21.00,10,10,1116.00,,02,הכל פה
71451208ER,משולש תח ימין מזדה 3 09-12,משולשים,,25.00,1,1,117.00,,07,"סניף דיסקל ת""א"
71451208ER,משולש תח ימין מזדה 3 09-12,משולשים,,25.00,2,2,234.00,,06,מחסן פגומים
71451209ER,משולש תח שמאל מזדה 3 09-12,משולשים,,25.00,1,1,117.00,,06,מחסן פגומים
71451212BAW,משולש תח ימין מזדה 3 13-19,משולשים,,32.50,-1,-1,-104.29,,Main,מחסן ראשי
71451212BAW,משולש תח ימין מזדה 3 13-19,משולשים,,32.50,4,4,417.16,,02,הכל פה
71451212BAW,משולש תח ימין מזדה 3 13-19,משולשים,,32.50,4,4,417.16,,06,מחסן פגומים
71451212ER,משולש תח ימין מזדה 3 13-19,משולשים,,29.10,3,3,463.80,,07,"סניף דיסקל ת""א"
71451212ER,משולש תח ימין מזדה 3 13-19,משולשים,,29.10,6,6,927.60,,02,הכל פה
71451212ER,משולש תח ימין מזדה 3 13-19,משולשים,,29.10,13,13,2009.80,,06,מחסן פגומים
71451213ER,משולש תח שמאל מזדה 3 13-19,משולשים,,27.58,3,3,288.33,,02,הכל פה
71451213ER,משולש תח שמאל מזדה 3 13-19,משולשים,,27.58,3,3,288.33,,07,"סניף דיסקל ת""א"
71451213ER,משולש תח שמאל מזדה 3 13-19,משולשים,,27.58,12,12,1153.32,,06,מחסן פגומים
71451213ER,משולש תח שמאל מזדה 3 13-19,משולשים,,27.58,219,219,21048.09,,Main,מחסן ראשי
71451214BAW,משולש תח שמאל מזדה 3 13-19,משולשים,,32.50,-1,-1,-103.94,,Main,מחסן ראשי
71451214BAW,משולש תח שמאל מזדה 3 13-19,משולשים,,32.50,1,1,103.94,,02,הכל פה
71451214BAW,משולש תח שמאל מזדה 3 13-19,משולשים,,32.50,2,2,207.88,,06,מחסן פגומים
71451273BAW,משולש תח ימין מזדה 3 עד 08/מזדה 5,משולשים,,29.20,-16,-16,-1489.44,,Main,מחסן ראשי
71451275BAW,משולש תח שמאל מזדה 3 עד 08/מזדה 5,משולשים,,29.20,-30,-30,-2792.70,,Main,מחסן ראשי
71451276BAW,משולש תח ימין מזדה 3 09-12,משולשים,,27.90,1,1,87.89,,02,הכל פה
71451276BAW,משולש תח ימין מזדה 3 09-12,משולשים,,27.90,1,1,87.89,,06,מחסן פגומים
71451277BAW,משולש תח שמאל מזדה 3 09-12,משולשים,,31.30,12,12,1173.72,,Main,מחסן ראשי
71451277TOTAL,משולש תח שמאל מזדה 3 עד 08/מזדה 5,משולשים,,0.00,1,1,61.36,,Main,מחסן ראשי
71451281TOTAL,משולש תח ימין מזדה 3 09-12,משולשים,,15.60,1,1,50.77,,06,מחסן פגומים
71451283TOTAL,משולש תח שמאל מזדה 3 09-12,משולשים,,15.60,1,1,50.71,,06,מחסן פגומים
71451417ER,משולש על שמאל מזדה 6 03-07,משולשים,,13.31,2,2,154.40,,Main,מחסן ראשי
71451417ER,משולש על שמאל מזדה 6 03-07,משולשים,,13.31,3,3,231.60,,06,מחסן פגומים
71451424ER,משולש על ימין מזדה 6 08-12,משולשים,,12.41,1,1,83.60,,02,הכל פה
71451424ER,משולש על ימין מזדה 6 08-12,משולשים,,12.41,5,5,418.00,,06,מחסן פגומים
71451425ER,משולש על שמאל מזדה 6 08-12,משולשים,,12.41,1,1,78.58,,07,"סניף דיסקל ת""א"
71451425ER,משולש על שמאל מזדה 6 08-12,משולשים,,12.41,2,2,157.16,,02,הכל פה
71451425ER,משולש על שמאל מזדה 6 08-12,משולשים,,12.41,6,6,471.48,,06,מחסן פגומים
71451428ER,משולש תח ימין מזדה 6 08-12,משולשים,,44.95,2,2,468.00,,02,הכל פה
71451428ER,משולש תח ימין מזדה 6 08-12,משולשים,,44.95,5,5,1170.00,,Main,מחסן ראשי
71451429ER,משולש תח שמאל מזדה 6 08-12,משולשים,,44.95,2,2,322.50,,02,הכל פה
71451432ER,משולש תח ימין מזדה 6 13-16/מזדה 12-17 CX5,משולשים,,30.81,3,3,301.74,,06,מחסן פגומים
71451432ER,משולש תח ימין מזדה 6 13-16/מזדה 12-17 CX5,משולשים,,30.81,11,11,1106.38,,02,הכל פה
71451433ER,משולש תח שמאל מזדה 6 13-16/מזדה 12-17 CX5,משולשים,,30.81,13,13,2128.10,,02,הכל פה
71451433ER,משולש תח שמאל מזדה 6 13-16/מזדה 12-17 CX5,משולשים,,30.81,23,23,3765.10,,06,מחסן פגומים
71451500TOTAL,משולש תח ימין מזדה 6 13-16/מזדה 12-17 CX5,משולשים,,15.60,1,1,51.01,,06,מחסן פגומים
71451500TOTAL,משולש תח ימין מזדה 6 13-16/מזדה 12-17 CX5,משולשים,,15.60,2,2,102.02,,02,הכל פה
71451502TOTAL,משולש תח שמאל מזדה 6 13-16/מזדה 12-17 CX5,משולשים,,15.60,2,2,102.02,,02,הכל פה
71451502TOTAL,משולש תח שמאל מזדה 6 13-16/מזדה 12-17 CX5,משולשים,,15.60,2,2,102.02,,06,מחסן פגומים
71451509TOTAL,משולש תח ימין מזדה 6 08-12,משולשים,,31.22,-2,-2,-204.04,,02,הכל פה
71451511TOTAL,משולש תח שמאל מזדה 6 08-12,משולשים,,31.20,-2,-2,-204.04,,02,הכל פה
71451511TOTAL,משולש תח שמאל מזדה 6 08-12,משולשים,,31.20,2,2,204.04,,06,מחסן פגומים
71451513TOTAL,משולש על שמאל מזדה 6 08-12,משולשים,,0.00,3,3,153.66,,02,הכל פה
71451515TOTAL,משולש על ימין מזדה 6 08-12,משולשים,,9.60,1,1,31.14,,02,הכל פה
71451515TOTAL,משולש על ימין מזדה 6 08-12,משולשים,,9.60,2,2,62.28,,06,מחסן פגומים
71451538BAW,משולש על שמאל מזדה 6 08-12,משולשים,,14.80,-1,-1,-48.37,,Main,מחסן ראשי
71451541BAW,משולש תח ימין מזדה 6 13-16/מזדה 12-17 CX5,משולשים,,33.00,1,1,103.14,,02,הכל פה
71451541BAW,משולש תח ימין מזדה 6 13-16/מזדה 12-17 CX5,משולשים,,33.00,1,1,103.14,,07,"סניף דיסקל ת""א"
71451541BAW,משולש תח ימין מזדה 6 13-16/מזדה 12-17 CX5,משולשים,,33.00,5,5,515.70,,06,מחסן פגומים
71451544BAW,משולש תח שמאל מזדה 6 13-16/מזדה 12-17 CX5,משולשים,,33.00,1,1,103.07,,02,הכל פה
71451544BAW,משולש תח שמאל מזדה 6 13-16/מזדה 12-17 CX5,משולשים,,33.00,4,4,412.28,,06,מחסן פגומים
71451585TOTAL,משולש על שמאל מזדה 6 03-07,משולשים,,0.00,3,3,159.12,,06,מחסן פגומים
71451586TOTAL,משולש על ימין מזדה 6 03-07,משולשים,,0.00,1,1,53.04,,06,מחסן פגומים
71451586TOTAL,משולש על ימין מזדה 6 03-07,משולשים,,0.00,3,3,159.12,,Main,מחסן ראשי
71451593BAW,משולש תח ימין מזדה 6 08-12,משולשים,,48.20,-1,-1,-148.95,,02,הכל פה
71451593BAW,משולש תח ימין מזדה 6 08-12,משולשים,,48.20,17,17,2532.15,,Main,מחסן ראשי
71451593GSP,משולש על ימין מזדה 6 03-07,משולשים,,0.00,1,1,60.07,,Main,מחסן ראשי
71451594BAW,משולש תח שמאל מזדה 6 08-12,משולשים,,48.20,7,7,1047.55,,Main,מחסן ראשי
71451597BAW,משולש על ימין מזדה 6 03-07,משולשים,,0.00,22,22,1578.72,,Main,מחסן ראשי
71451621TOTAL,משולש L מזדה 2B34350A 97-92 626,משולשים,,0.00,9,9,623.25,,Main,מחסן ראשי
71451625TOTAL,משולש תח שמאל מזדה 626 98-02,משולשים,,0.00,1,1,70.20,,06,מחסן פגומים
71451629BAW,משולש תח שמאל מזדה 626 98-02,משולשים,,0.00,1,1,82.97,,Main,מחסן ראשי
71451631BAW,משולש תח ימין מזדה 626 98-02,משולשים,,0.00,-1,-1,-82.97,,Main,מחסן ראשי
71452441ER,משולש תח שמאל מזדה 16 CX3+,משולשים,,0.00,1,1,84.24,,07,"סניף דיסקל ת""א"
71480706ER,משולש תח ימין ויטו 11-14/ויאנו 11-14,משולשים,,26.50,4,4,675.32,,Main,מחסן ראשי
71480707ER,משולש תח שמאל ויטו 11-14/ויאנו 11-14,משולשים,,26.50,4,4,780.00,,Main,מחסן ראשי
71480739ARM,משולש ימין ויטו 96-03,משולשים,1,0.00,3,3,224.49,,Main,מחסן ראשי
71480800ER,משולש תח ימין ספרינטר 07+/קרפטר 07+,משולשים,,0.00,7,7,1710.80,,Main,מחסן ראשי
71480801ER,משולש תח שמאל ספרינטר 07+/קרפטר 07+,משולשים,,0.00,9,9,2199.60,,Main,מחסן ראשי
71480810OCAP,משולש תח שמאל ספרינטר 96-06,משולשים,,0.00,2,2,211.00,,Main,מחסן ראשי
71480812OCAP,משולש תח ימין ספרינטר 07+/קרפטר 07+,משולשים,,0.00,1,1,105.50,,Main,מחסן ראשי
71480814OCAP,משולש תח שמאל ספרינטר 07+/קרפטר 07+,משולשים,,0.00,1,1,67.84,,Main,מחסן ראשי
71480849ARM,משולש תח ימין ספרינטר 07+/קרפטר 07+,משולשים,1,0.00,19,19,1929.26,,Main,מחסן ראשי
71480918OCAP,משולש תח שמאל ויטו 03-14/ויאנו 03-14,משולשים,,0.00,2,2,127.20,,Main,מחסן ראשי
71490151TOTAL,משולש על שמאל 4X4 L200/בופלו/גלופר מושלם,משולשים,,0.00,3,3,170.04,,Main,מחסן ראשי
71490153TOTAL,משולש על ימין 4X4 L200/בופלו/ גלופר מושלם,משולשים,,0.00,16,16,906.88,,Main,מחסן ראשי
71490157TOTAL,משולש על ימין 4X2 L200/מגנום 4X2,משולשים,,0.00,-1,-1,-58.24,,02,הכל פה
71490157TOTAL,משולש על ימין 4X2 L200/מגנום 4X2,משולשים,,0.00,2,2,116.48,,06,מחסן פגומים
71490304ER,משולש תח ימין לנסר 08-17/אאוטלנדר 07-12,משולשים,,17.41,-1,-1,-56.81,,02,הכל פה
71490304ER,משולש תח ימין לנסר 08-17/אאוטלנדר 07-12,משולשים,,17.41,1,1,56.81,,07,"סניף דיסקל ת""א"
