מק'ט,תאור מוצר,תאור משפחה,מוצר משלים,מחיר קניה אחרון,כמות,כמות ביחידות מפעל,ערך שח,ערך תקן שח,ת. תפוגת תוקף,מחסן,תאור מחסן
68551945YAS,הגה מכני קשקאי 08-13,הגה מכני,,39.00,1,1,133.64,175.50,,02,הכל פה
68551945YAS,הגה מכני קשקאי 08-13,הגה מכני,,39.00,7,7,935.48,1228.50,,06,מחסן פגומים
68551945YAS,הגה מכני קשקאי 08-13,הגה מכני,,39.00,386,386,51585.04,67743.00,,Main,מחסן ראשי
68551991GSP,הגה מכני קשקאי 14+/קדג'אר 16+,הגה מכני,,57.99,86,86,151.36,22915.56,,Main,מחסן ראשי
68551991KOR,הגה מכני קשקאי 08-13,הגה מכני,,0.00,4,4,530.52,1047.16,,Main,מחסן ראשי
68580505GSP,הגה מכני פביה 21+/קאמיק/סקאלה,הגה מכני,,62.41,26,26,332.54,7456.02,,Main,מחסן ראשי
68640157YAS,הגה מכני סיטרואן AX,הגה מכני,,0.00,6,6,484.38,484.38,,Main,מחסן ראשי
68681313GSP,הגה מכני סוופיט 11+,הגה מכני,,57.01,40,40,46.40,10478.40,,Main,מחסן ראשי
68681361YAS,הגה מכני סוויפט 89-97,הגה מכני,,0.00,30,30,2556.60,2556.60,,05,מחסן בירורים
68760200SISMAK,הגה מכני פיג'ו 107 / סיטרואן C1 עד 14 / אייגו,הגה מכני,,0.00,-1,-1,-241.40,-241.40,,02,הכל פה
68760365YAS,הגה מכני C15/309/90-98 205,הגה מכני,,0.00,-1,-1,-78.49,-78.49,,02,הכל פה
68760869YAS,הגה מכני 306 93-02,הגה מכני,,0.00,7,7,637.00,637.00,,Main,מחסן ראשי
68780775YAS,הגה מכני גולף 79+ ללא זרועות,הגה מכני,,0.00,3,3,199.14,199.14,,Main,מחסן ראשי
68781400SISMAK,הגה מכני פולו 14+ / איביזה 13+ / טולדו 12+ / אאודי A1 מ15+,הגה מכני,,44.40,2,2,351.22,502.92,,02,הכל פה
68781400SISMAK,הגה מכני פולו 14+ / איביזה 13+ / טולדו 12+ / אאודי A1 מ15+,הגה מכני,,44.40,3,3,526.83,754.38,,06,מחסן פגומים
68781477YAS,הגה מכני פולו 94-99 ללא זרועות,הגה מכני,,0.00,1,1,86.56,86.56,,Main,מחסן ראשי
68800200SISMAK,הגה מכני פיאט 500 09-12,הגה מכני,,0.00,20,20,4828.00,4828.00,,Main,מחסן ראשי
68800202SISMAK,הגה מכני פיאט 500L מ 13+,הגה מכני,,41.85,3,3,496.59,754.38,,Main,מחסן ראשי
68800208GSP,הגה מכני פיאט 500 09-12,הגה מכני,,31.88,1,1,98.26,156.46,,02,הכל פה
68800208GSP,הגה מכני פיאט 500 09-12,הגה מכני,,31.88,2,2,196.52,312.92,,Main,מחסן ראשי
68800379YAS,הגה מכני אונו 80+,הגה מכני,,0.00,1,1,88.04,88.04,,Main,מחסן ראשי
68800706SISMAK,הגה מכני גרנד פונטו 07+ / קורסה 07+,הגה מכני,,0.00,-1,-1,-241.40,-241.40,,02,הכל פה
68801004SISMAK,הגה מכני טיפו 16+,הגה מכני,,0.00,12,12,3017.52,3017.52,,Main,מחסן ראשי
68801081YAS,הגה מכני טיפו 89-95,הגה מכני,,0.00,7,7,561.96,561.96,,Main,מחסן ראשי
68801583YAS,הגה מכני פונטו עד 99 גובה פיניון 10.5,הגה מכני,,0.00,8,8,825.28,825.28,,Main,מחסן ראשי
68801585YAS,הגה מכני פונטו ספייס 00-04 שיניים עבות,הגה מכני,,0.00,-1,-1,-112.13,-112.13,,02,הכל פה
68801585YAS,הגה מכני פונטו ספייס 00-04 שיניים עבות,הגה מכני,,0.00,11,11,1233.43,1233.43,,Main,מחסן ראשי
68801587YAS,הגה פונטו ספייס 05-07 שיניים דקות,הגה מכני,,0.00,10,10,1211.00,1211.00,,Main,מחסן ראשי
68801804GSP,הגה מכני פנדה 04+,הגה מכני,,26.20,8,8,704.08,1028.64,,Main,מחסן ראשי
68801889YAS,הגה מכני פנדה 04+,הגה מכני,,36.00,2,2,232.48,357.12,,Main,מחסן ראשי
68801891YAS,הגה מכני פנדה 12+,הגה מכני,,0.00,-1,-1,-161.46,-161.46,,02,הכל פה
68801891YAS,הגה מכני פנדה 12+,הגה מכני,,0.00,1,1,161.46,161.46,,06,מחסן פגומים
68821300SISMAK,הגה מכני פיאסטה 09+,הגה מכני,,47.30,3,3,617.01,784.56,,02,הכל פה
68821300SISMAK,הגה מכני פיאסטה 09+,הגה מכני,,47.30,4,4,822.68,1046.08,,06,מחסן פגומים
68821395YAS,הגה מכני פיאסטה 89-97,הגה מכני,,0.00,1,1,82.97,82.97,,Main,מחסן ראשי
68900707GSP,הגה מכני סורנטו 15+ (חשמלי),הגה מכני,,0.00,1,1,338.80,338.80,,06,מחסן פגומים
68900707GSP,הגה מכני סורנטו 15+ (חשמלי),הגה מכני,,0.00,11,11,3726.80,3726.80,,Main,מחסן ראשי
68900808GSP,הגה מכני 12-16 I30/סיד 13-18,הגה מכני,,55.47,4,4,675.60,1110.56,,02,הכל פה
68900808GSP,הגה מכני 12-16 I30/סיד 13-18,הגה מכני,,55.47,25,25,4222.50,6941.00,,Main,מחסן ראשי
68901204SISMAK,הגה מכני פורטה 13+,הגה מכני,,47.30,1,1,187.08,241.40,,02,הכל פה
68901204SISMAK,הגה מכני פורטה 13+,הגה מכני,,47.30,4,4,748.32,965.60,,06,מחסן פגומים
68901204SISMAK,הגה מכני פורטה 13+,הגה מכני,,47.30,11,11,2057.88,2655.40,,05,מחסן בירורים
68901304GSP,הגה מכני 11-17 I25/ריו 13+,הגה מכני,,33.60,1,1,183.79,183.79,,06,מחסן פגומים
68901306GSP,הגה מכני פיקנטו 11-16,הגה מכני,,34.41,9,9,1921.41,2062.44,,02,הכל פה
68901313GSP,הגה מכני פיקנטו 17+,הגה מכני,,46.73,68,68,307.36,14600.96,,Main,מחסן ראשי
68901313YAS,הגה מכני פיקנטו 11-16,הגה מכני,,42.00,2,2,256.80,387.82,,06,מחסן פגומים
68901919GSP,הגה מכני נירו 16+/איוניק 16+,הגה מכני,,59.04,0,0,0.00,0.00,,Main,מחסן ראשי
68902406YAS,הגה מכני נירו 16+/איוניק 16+,הגה מכני,,51.14,1,1,162.59,235.46,,02,הכל פה
68902406YAS,הגה מכני נירו 16+/איוניק 16+,הגה מכני,,51.14,1,1,162.59,235.46,,06,מחסן פגומים
68940103YAS,הגה מכני רנו 5 סופר 80+/אקספרס 90+,הגה מכני,,0.00,1,1,85.22,85.22,,Main,מחסן ראשי
68941400SISMAK,הגה מכני מגאן 04-08,הגה מכני,,0.00,2,2,472.74,472.74,,02,הכל פה
68941400SISMAK,הגה מכני מגאן 04-08,הגה מכני,,0.00,8,8,1890.96,1890.96,,06,מחסן פגומים
68941402SISMAK,הגה מכני מגאן 09-15 / פלואנס,הגה מכני,,0.00,-1,-1,-236.37,-236.37,,02,הכל פה
68941402SISMAK,הגה מכני מגאן 09-15 / פלואנס,הגה מכני,,0.00,-1,-1,-236.37,-236.37,,Main,מחסן ראשי
68941404GSP,הגה מכני מגאן 09-15/פלואנס,הגה מכני,,42.14,1,1,143.62,189.50,,06,מחסן פגומים
68941404GSP,הגה מכני מגאן 09-15/פלואנס,הגה מכני,,42.14,1,1,143.62,189.50,,Main,מחסן ראשי
68941404SISMAK,הגה מכני מגאן 16+,הגה מכני,,0.00,-1,-1,-251.46,-251.46,,02,הכל פה
68941404SISMAK,הגה מכני מגאן 16+,הגה מכני,,0.00,3,3,754.38,754.38,,06,מחסן פגומים
68941406GSP,הגה מכני מגאן 04-08/קנגו 09-14,הגה מכני,,27.20,1,1,90.70,133.82,,02,הכל פה
68941406GSP,הגה מכני מגאן 04-08/קנגו 09-14,הגה מכני,,27.20,3,3,272.10,401.46,,07,"סניף דיסקל ת""א"
68941406GSP,הגה מכני מגאן 04-08/קנגו 09-14,הגה מכני,,27.20,4,4,362.80,535.28,,06,מחסן פגומים
68941409YAS,הגה מכני מגאן 04-08/קנגו 09-14,הגה מכני,,33.00,-3,-3,-331.26,-445.50,,Main,מחסן ראשי
68941409YAS,הגה מכני מגאן 04-08/קנגו 09-14,הגה מכני,,33.00,6,6,662.52,891.00,,06,מחסן פגומים
68941411YAS,הגה מכני מגאן 09-15/פלואנס,הגה מכני,,45.00,-1,-1,-151.72,-231.80,,02,הכל פה
68941411YAS,הגה מכני מגאן 09-15/פלואנס,הגה מכני,,45.00,6,6,910.32,1390.80,,06,מחסן פגומים
68941411YAS,הגה מכני מגאן 09-15/פלואנס,הגה מכני,,45.00,143,143,21695.96,33147.40,,Main,מחסן ראשי
68941616KOR,הגה מכני מגאן 09-15/פלואנס,הגה מכני,,0.00,3,3,214.77,1297.17,,Main,מחסן ראשי
68941804GSP,הגה מכני קליאו 06-12/מיקרה,הגה מכני,,44.90,1,1,149.01,155.30,,07,"סניף דיסקל ת""א"
68941804GSP,הגה מכני קליאו 06-12/מיקרה,הגה מכני,,44.90,5,5,745.05,776.50,,02,הכל פה
68941804GSP,הגה מכני קליאו 06-12/מיקרה,הגה מכני,,44.90,110,110,16391.10,17083.00,,Main,מחסן ראשי
68941808SISMAK,הגה מכני קליאו 06-12,הגה מכני,,40.95,2,2,323.94,472.74,,06,מחסן פגומים
68941810SISMAK,הגה מכני קליאו 13+,הגה מכני,,0.00,6,6,1508.76,1508.76,,06,מחסן פגומים
68941811YAS,הגה מכני קליאו 90-97,הגה מכני,,0.00,1,1,89.70,89.70,,Main,מחסן ראשי
68941849YAS,הגה מכני קליאו 06-12/מיקרה,הגה מכני,,39.00,-2,-2,-251.86,-386.88,,02,הכל פה
68941849YAS,הגה מכני קליאו 06-12/מיקרה,הגה מכני,,39.00,1,1,125.93,193.44,,06,מחסן פגומים
68941906SISMAK,הגה מכני קנגו 09+,הגה מכני,,40.95,1,1,161.97,236.37,,02,הכל פה
68941906SISMAK,הגה מכני קנגו 09+,הגה מכני,,40.95,1,1,161.97,236.37,,06,מחסן פגומים
69020502OCAP,ז.פ מרכזי ישר אודי A4 מ 94-01 סופרב 02-08 פאסאט 97-05,זרוע פרונט,,0.00,-1,-1,-52.47,-52.47,,Main,מחסן ראשי
69020506ER,ז.פ על ימין ישר 08 A5/08-15 A4+,זרוע פרונט,,7.98,10,10,370.00,370.00,,Main,מחסן ראשי
69020506OCAP,ז.פ על ימין ישר 97-06 A6/01-04 A4/פאסאט 97-05,זרוע פרונט,,0.00,1,1,29.08,29.08,,Main,מחסן ראשי
69020508ER,ז.פ על שמאל ישר 08 A5/08-15 A4+,זרוע פרונט,,0.00,6,6,222.00,222.00,,Main,מחסן ראשי
69020510ER,ז.פ על ימין עקום 08 A5/08-15 A4+,זרוע פרונט,,9.02,13,13,538.20,538.20,,Main,מחסן ראשי
69020512ER,ז.פ על שמאל עקום 08 A5/08-15 A4+,זרוע פרונט,,9.16,-1,-1,-47.80,-47.80,,02,הכל פה
69020512ER,ז.פ על שמאל עקום 08 A5/08-15 A4+,זרוע פרונט,,9.16,15,15,717.00,717.00,,Main,מחסן ראשי
69020514ER,ז.פ תח ימין ישר 08 A5/08-15 A4+,זרוע פרונט,,0.00,1,1,82.80,82.80,,02,הכל פה
69020514ER,ז.פ תח ימין ישר 08 A5/08-15 A4+,זרוע פרונט,,0.00,20,20,1656.00,1656.00,,Main,מחסן ראשי
69020516ER,ז.פ תח שמאל ישר 08 A5/08-15 A4+,זרוע פרונט,,16.97,1,1,85.00,85.00,,02,הכל פה
69020516ER,ז.פ תח שמאל ישר 08 A5/08-15 A4+,זרוע פרונט,,16.97,1,1,85.00,85.00,,06,מחסן פגומים
69020516ER,ז.פ תח שמאל ישר 08 A5/08-15 A4+,זרוע פרונט,,16.97,19,19,1615.00,1615.00,,Main,מחסן ראשי
69020516OCAP,ז.פ על שמאל ישר 97-06 A6/01-04 A4/פאסאט 97-05,זרוע פרונט,,0.00,2,2,86.34,86.34,,Main,מחסן ראשי
69020517GSP,ז.פ מרכזי ימין+שמאל 97-04 A6/01-04 A4/פאסאט 97-05,זרוע פרונט,,0.00,-24,-24,-1601.76,-1601.76,,Main,מחסן ראשי
69020518ER,ז.פ תח ימין עקום 08 A5/08-15 A4+,זרוע פרונט,,0.00,24,24,2808.00,2808.00,,Main,מחסן ראשי
69020519BAW,ז.פ מרכזי ימין+שמאל 97-04 A6/01-04 A4/פאסאט 97-05,זרוע פרונט,,0.00,46,46,3466.10,3466.10,,Main,מחסן ראשי
69020520ER,ז.פ תח שמאל עקום 08 A5/08-15 A4+,זרוע פרונט,,0.00,2,2,230.02,230.02,,06,מחסן פגומים
69020520ER,ז.פ תח שמאל עקום 08 A5/08-15 A4+,זרוע פרונט,,0.00,23,23,2645.23,2645.23,,Main,מחסן ראשי
69020522ER,ז.פ על ימין ישר  16 A5/+16 A4+,זרוע פרונט,,10.51,21,21,966.00,966.00,,Main,מחסן ראשי
69020522OCAP,ז.פ תח ימין עקום 04-08 A4,זרוע פרונט,,0.00,2,2,190.80,190.80,,Main,מחסן ראשי
69020523BAW,ז.פ על שמאל עקום A4 עד A6/07 עד 04/פאסאט עד 05,זרוע פרונט,,0.00,1,1,34.09,34.09,,06,מחסן פגומים
69020523BAW,ז.פ על שמאל עקום A4 עד A6/07 עד 04/פאסאט עד 05,זרוע פרונט,,0.00,9,9,306.81,306.81,,Main,מחסן ראשי
69020523ER,ז.פ תח שמאל ישר 10-17 A7/11-17 A6/08-16 Q5/08-15 A4,זרוע פרונט,,19.26,16,16,1378.08,1392.00,,Main,מחסן ראשי
69020524ER,ז.פ על שמאל ישר 16 A5/+16 A4+,זרוע פרונט,,10.51,19,19,893.00,893.00,,Main,מחסן ראשי
69020525ER,ז.פ תח ימין ישר 10-17 A7/11-17 A6/08-16 Q5/08-15 A4,זרוע פרונט,,19.26,17,17,1464.21,1479.00,,Main,מחסן ראשי
69020526ER,ז.פ על ימין עקום 16 A5/+16 A4+,זרוע פרונט,,0.00,4,4,168.00,168.00,,Main,מחסן ראשי
69020527BAW,ז.פ על ימין עקום A4 עד A6/07 עד 04/פאסאט עד 05,זרוע פרונט,,0.00,26,26,886.34,886.34,,Main,מחסן ראשי
69020528ER,ז.פ על שמאל עקום 16 A5/+16 A4+,זרוע פרונט,,0.00,7,7,294.00,294.00,,Main,מחסן ראשי
69020530ER,ז.פ תח ימין ישר אאודי A4 מ16 / אאודי A5 מ17,זרוע פרונט,,0.00,12,12,1068.00,1068.00,,Main,מחסן ראשי
69020531BAW,ז.פ על שמאל ישר A4 עד A6/07 עד 04/פאסאט עד 05,זרוע פרונט,,0.00,82,82,2795.38,2795.38,,Main,מחסן ראשי
69020532ER,ז.פ תח שמאל ישר 16 A5/+16 A4+,זרוע פרונט,,0.00,23,23,2047.00,2047.00,,Main,מחסן ראשי
69020534ER,ז.פ תח ימין עקום 16 A5/+16 A4+,זרוע פרונט,,0.00,4,4,658.80,658.80,,Main,מחסן ראשי
69020535BAW,ז.פ על ימין ישר A4 עד A6/07 עד 04/פאסאט עד 05,זרוע פרונט,,0.00,105,105,3579.45,3579.45,,Main,מחסן ראשי
69020536ER,ז.פ תח שמאל עקום 16 A5/+16 A4+,זרוע פרונט,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
69020536ER,ז.פ תח שמאל עקום 16 A5/+16 A4+,זרוע פרונט,,0.00,1,1,142.61,142.61,,06,מחסן פגומים
69020536OCAP,ז.פ תח שמאל עקום אאודי A4 מ 07 15,זרוע פרונט,,0.00,1,1,79.50,79.50,,Main,מחסן ראשי
69020537GSP,ז.פ תח שמאל עקום A4 עד A6/07 עד 04/פאסאט עד 05,זרוע פרונט,,0.00,-1,-1,-63.80,-63.80,,Main,מחסן ראשי
69020539BAW,ז.פ תח שמאל עקום A4 עד A6/07 עד 04/פאסאט עד 05,זרוע פרונט,,0.00,8,8,667.36,667.36,,Main,מחסן ראשי
69020541GSP,ז.פ תח ימין עקום A4 עד A6/07 עד 04/פאסאט עד 05,זרוע פרונט,,0.00,-1,-1,-63.80,-63.80,,02,הכל פה
69020541GSP,ז.פ תח ימין עקום A4 עד A6/07 עד 04/פאסאט עד 05,זרוע פרונט,,0.00,-1,-1,-63.80,-63.80,,Main,מחסן ראשי
69020543BAW,ז.פ תח ימין עקום A4 עד A6/07 עד 04/פאסאט עד 05,זרוע פרונט,,0.00,-2,-2,-166.84,-166.84,,Main,מחסן ראשי
69020702ER,ז.פ על ימין ישר 03-09 A8/06-11 A6,זרוע פרונט,,8.10,22,22,693.66,852.06,,Main,מחסן ראשי
69020703ER,ז.פ על שמאל ישר 03-09 A8/06-11 A6,זרוע פרונט,,8.10,21,21,666.12,813.33,,Main,מחסן ראשי
69020704ER,ז.פ על שמאל עקום 03-09 A8/06-11 A6,זרוע פרונט,,8.00,20,20,626.60,765.00,,Main,מחסן ראשי
69020705ER,ז.פ על ימין עקום 03-09 A8/06-11 A6,זרוע פרונט,,8.00,21,21,657.93,803.25,,Main,מחסן ראשי
69020738ER,ז.פ תח ישר 06-11 A6,זרוע פרונט,,0.00,2,2,177.84,177.84,,Main,מחסן ראשי
69020740ER,ז.פ תח ימין עקום 06-11 A6,זרוע פרונט,,0.00,7,7,589.68,589.68,,Main,מחסן ראשי
69020742ER,ז.פ תח שמאל עקום 06-11 A6,זרוע פרונט,,0.00,7,7,589.68,589.68,,Main,מחסן ראשי
69020744ER,ז.פ על ימין עקום 10-17 A7/11-17 A6,זרוע פרונט,,8.62,7,7,289.80,289.80,,Main,מחסן ראשי
69020746ER,ז.פ על שמאל עקום 10-17 A7/11-17 A6,זרוע פרונט,,8.62,14,14,588.00,588.00,,Main,מחסן ראשי
69020747BAW,ז.פ תח ימין עקום 06-11 A6,זרוע פרונט,,0.00,38,38,3323.48,3323.48,,Main,מחסן ראשי
69020748ER,ז.פ תח ימין ישר 10-17 A7/11-17 A6,זרוע פרונט,,0.00,15,15,1275.00,1275.00,,Main,מחסן ראשי
69020749BAW,ז.פ על שמאל ישר 03-09 A8/06-11 A6,זרוע פרונט,,0.00,45,45,2220.30,2220.30,,Main,מחסן ראשי
69020750ER,ז.פ תח שמאל ישר 10-17 A7/11-17 A6,זרוע פרונט,,0.00,17,17,1445.00,1445.00,,Main,מחסן ראשי
69020751BAW,ז.פ על ימין ישר 10-17 A7/11-17 A6,זרוע פרונט,,0.00,27,27,1332.18,1332.18,,Main,מחסן ראשי
69020752ER,ז.פ תח ימין עקום 10-17 A7/11-17 A6,זרוע פרונט,,0.00,14,14,1904.00,1904.00,,Main,מחסן ראשי
69020753BAW,ז.פ על שמאל עקום 03-09 A8/06-11 A6,זרוע פרונט,,0.00,10,10,493.40,493.40,,Main,מחסן ראשי
69020754ER,ז.פ תח שמאל עקום 10-17 A7/11-17 A6,זרוע פרונט,,0.00,14,14,1904.00,1904.00,,Main,מחסן ראשי
69020755BAW,ז.פ על ימין עקום 03-09 A8/06-11 A6,זרוע פרונט,,0.00,76,76,3749.84,3749.84,,Main,מחסן ראשי
69020757BAW,ז.פ תח ישר 06-11 A6,זרוע פרונט,,0.00,1,1,100.91,100.91,,02,הכל פה
69020757BAW,ז.פ תח ישר 06-11 A6,זרוע פרונט,,0.00,13,13,1311.83,1311.83,,Main,מחסן ראשי
69020759BAW,ז.פ תח שמאל עקום 06-11 A6,זרוע פרונט,,0.00,5,5,437.30,437.30,,Main,מחסן ראשי
69020906ER,ז.פ תח שמאל ישר 10-18 A8,זרוע פרונט,,16.60,27,27,2174.04,2349.00,,Main,מחסן ראשי
69020908ER,ז.פ תח ימין ישר 10-18 A8,זרוע פרונט,,16.60,27,27,2174.04,2349.00,,Main,מחסן ראשי
69020910ER,ז.פ תח שמאל עקום 10-18 A8,זרוע פרונט,,26.80,34,34,5134.00,5392.74,,Main,מחסן ראשי
69020912ER,ז.פ תח ימין עקום 10-18 A8,זרוע פרונט,,26.80,32,32,5075.52,5075.52,,Main,מחסן ראשי
69020930OCAP,ז.פ מרכזי ישר אודי A8 מ 02-10,זרוע פרונט,,0.00,2,2,224.92,224.92,,Main,מחסן ראשי
69021102ER,ז.פ תח ימין עקום 09-17 Q5/+08 A5/08-15 A4,זרוע פרונט,,21.20,0,0,0.00,0.00,,Main,מחסן ראשי
69021102ER,ז.פ תח ימין עקום 09-17 Q5/+08 A5/08-15 A4,זרוע פרונט,,21.20,1,1,81.60,101.37,,06,מחסן פגומים
69021102ER,ז.פ תח ימין עקום 09-17 Q5/+08 A5/08-15 A4,זרוע פרונט,,21.20,3,3,244.80,304.11,,02,הכל פה
69021103ER,ז.פ תח שמאל עקום 09-17 Q5/+08 A5/08-15 A4,זרוע פרונט,,21.20,1,1,81.22,101.37,,Main,מחסן ראשי
69021103ER,ז.פ תח שמאל עקום 09-17 Q5/+08 A5/08-15 A4,זרוע פרונט,,21.20,3,3,243.66,304.11,,02,הכל פה
69021104ER,ז.פ תח ימין ישר 09-17 Q5/10-18 A7/12-18 A6/08-15 A4,זרוע פרונט,,13.20,1,1,50.89,63.12,,02,הכל פה
69021104ER,ז.פ תח ימין ישר 09-17 Q5/10-18 A7/12-18 A6/08-15 A4,זרוע פרונט,,13.20,11,11,559.79,694.32,,Main,מחסן ראשי
69021105ER,ז.פ תח שמאל ישר 09-17 Q5/10-18 A7/12-18 A6/08-15 A4,זרוע פרונט,,13.20,1,1,51.12,63.12,,02,הכל פה
69021105ER,ז.פ תח שמאל ישר 09-17 Q5/10-18 A7/12-18 A6/08-15 A4,זרוע פרונט,,13.20,4,4,204.48,252.48,,Main,מחסן ראשי
69140105ER,ז.פ תח שמאל ישר ב.מ.וו 17 X4/+18 X3+,זרוע פרונט,,18.39,0,0,0.00,0.00,,Main,מחסן ראשי
69140106ER,ז.פ תח ימין ישר ב.מ.וו 17 X4/+18 X3+,זרוע פרונט,,18.39,0,0,0.00,0.00,,Main,מחסן ראשי
69140118OCAP,ז.פ תח שמאל עקום ב.מ.וו 04-10 X3,זרוע פרונט,,0.00,1,1,129.85,129.85,,Main,מחסן ראשי
69140120ER,ז.פ על שמאל עקום ב.מ.וו 17 X4/+18 X3+,זרוע פרונט,,0.00,4,4,60.00,60.00,,Main,מחסן ראשי
69140120OCAP,ז.פ תח שמאל עקום ב.מ.וו 04-10 X3,זרוע פרונט,,0.00,1,1,129.85,129.85,,Main,מחסן ראשי
69140121ER,ז.פ על ימין עקום ב.מ.וו 17 X4/+18 X3+,זרוע פרונט,,0.00,4,4,402.32,402.32,,Main,מחסן ראשי
69140122OCAP,ז.מתלה אח ימין ב.מ.וו 04-10 X3,זרוע פרונט,,0.00,1,1,102.24,102.24,,Main,מחסן ראשי
69140124OCAP,ז.מתלה אח שמאל ב.מ.וו 04-10 X3,זרוע פרונט,,0.00,1,1,102.24,102.24,,Main,מחסן ראשי
69140138ER,ז.פ תח ימין ישר 14-18 X4/10-16 X3,זרוע פרונט,,12.60,8,8,384.96,482.00,,Main,מחסן ראשי
69140140ER,ז.פ תח שמאל ישר 14-18 X4/10-16 X3,זרוע פרונט,,12.60,13,13,629.33,783.25,,Main,מחסן ראשי
69140142ER,ז.פ תח ימין עקום 14-18 X4/10-16 X3,זרוע פרונט,,14.75,1,1,57.00,70.53,,06,מחסן פגומים
69140142ER,ז.פ תח ימין עקום 14-18 X4/10-16 X3,זרוע פרונט,,14.75,1,1,57.00,70.53,,Main,מחסן ראשי
69140144ER,ז.פ תח שמאל עקום 14-18 X4/10-16 X3,זרוע פרונט,,14.75,1,1,56.40,70.53,,06,מחסן פגומים
69140144ER,ז.פ תח שמאל עקום 14-18 X4/10-16 X3,זרוע פרונט,,14.75,3,3,169.20,211.59,,Main,מחסן ראשי
69140203ER,ז.פ תח שמאל עקום ב.מ.וו 07-12 X5,זרוע פרונט,,20.68,6,6,453.60,583.20,,Main,מחסן ראשי
69140204ER,ז.פ תח ישר ימין ב.מ.וו 07-12 X5,זרוע פרונט,,17.85,4,4,264.44,335.60,,Main,מחסן ראשי
69140205ER,ז.פ תח ישר שמאל ב.מ.וו 07-12 X5,זרוע פרונט,,17.00,22,22,1893.54,1893.54,,Main,מחסן ראשי
69140210ER,ז.פ תח שמאל עקום ב.מ.וו 14 X6/12-19 X5+,זרוע פרונט,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
69140211ER,ז.פ תח ימין עקום ב.מ.וו 14 X6/12-19 X5+,זרוע פרונט,,23.71,1,1,137.50,137.50,,Main,מחסן ראשי
69140226ER,ז.פ תח ימין ישר ב.מ.וו 19 X5+,זרוע פרונט,,22.16,9,9,745.20,745.20,,Main,מחסן ראשי
69140226OCAP,ז.פ תח ימין ישר ב.מ.וו 00-07 X5,זרוע פרונט,,0.00,1,1,103.94,103.94,,Main,מחסן ראשי
69140227BAW,ז.פ תח ימין ישר ב.מ.וו 07-12 X5,זרוע פרונט,,0.00,1,1,88.80,88.80,,07,"סניף דיסקל ת""א"
69140227BAW,ז.פ תח ימין ישר ב.מ.וו 07-12 X5,זרוע פרונט,,0.00,11,11,976.80,976.80,,Main,מחסן ראשי
69140228OCAP,ז.פ תח שמאל ישר ב.מ.וו 00-07 X5,זרוע פרונט,,0.00,1,1,90.10,90.10,,Main,מחסן ראשי
69140230OCAP,ז.פ תח ימין ישר ב.מ.וו 00-07 X5,זרוע פרונט,,0.00,5,5,482.80,482.80,,Main,מחסן ראשי
69140232OCAP,ז.פ תח שמאל עקום ב.מ.וו 00-07 X5,זרוע פרונט,,0.00,1,1,90.10,90.10,,Main,מחסן ראשי
69140248ER,ז.פ תח שמאל ישר ב.מ.וו 00-07 X5,זרוע פרונט,,9.80,22,22,815.76,940.50,,Main,מחסן ראשי
69140250ER,ז.פ תח ימין עקום ב.מ.וו 00-07 X5,זרוע פרונט,,16.80,15,15,953.40,1204.95,,Main,מחסן ראשי
69140252ER,ז.פ תח שמאל עקום ב.מ.וו 00-07 X5,זרוע פרונט,,16.80,13,13,835.12,1044.29,,Main,מחסן ראשי
69140254ER,ז.מתלה אח שמאל ב.מ.וו 00-07 X5,זרוע פרונט,,8.50,31,31,985.80,1259.84,,Main,מחסן ראשי
69140258ER,ז.פ תח ימין ישר ב.מ.וו 14 X6/12-19 X5+,זרוע פרונט,,18.91,0,0,0.00,0.00,,Main,מחסן ראשי
69140259BAW,ז.פ תח ימין עקום ב.מ.וו 00-07 X5,זרוע פרונט,,0.00,18,18,1372.50,1372.50,,Main,מחסן ראשי
69140260ER,ז.פ תח שמאל ישר ב.מ.וו 14 X6/12-19 X5+,זרוע פרונט,,18.91,0,0,0.00,0.00,,Main,מחסן ראשי
69140261BAW,ז.פ תח שמאל עקום ב.מ.וו 07-12 X5,זרוע פרונט,,0.00,20,20,1525.00,1525.00,,Main,מחסן ראשי
69140262BAW,ז.פ תח ימין עקום ב.מ.וו 07-12 X5,זרוע פרונט,,21.90,1,1,69.49,116.09,,07,"סניף דיסקל ת""א"
69140262BAW,ז.פ תח ימין עקום ב.מ.וו 07-12 X5,זרוע פרונט,,21.90,42,42,2918.58,4875.78,,Main,מחסן ראשי
69140263BAW,ז.פ תח ימין ישר ב.מ.וו 00-07 X5,זרוע פרונט,,0.00,3,3,212.58,212.58,,02,הכל פה
69140263BAW,ז.פ תח ימין ישר ב.מ.וו 00-07 X5,זרוע פרונט,,0.00,28,28,1984.08,1984.08,,Main,מחסן ראשי
69140267BAW,ז.פ תח שמאל ישר ב.מ.וו 00-07 X5,זרוע פרונט,,0.00,23,23,1629.78,1629.78,,Main,מחסן ראשי
69140271BAW,ז.פ תח שמאל עקום ב.מ.וו 07-12 X5,זרוע פרונט,,21.90,1,1,69.02,116.09,,02,הכל פה
69140271BAW,ז.פ תח שמאל עקום ב.מ.וו 07-12 X5,זרוע פרונט,,21.90,1,1,69.02,116.09,,07,"סניף דיסקל ת""א"
