מק'ט,תאור מוצר,מספר יצרן,סטטוס,מלאי זמין,הזמנות מסגרת רכש,הזמנות רכש פתוחות,הזמנות מסגרת לקוח,הז. לקוח פתוחות,קריאות שירות פתוחות,מלאי צפוי,נמכר בחודש נוכחי,סטטוס קצב מכירות,מק'ט מוצר משלים,מוצר משלים,נמכר בחודש הקודם,נמכר לפני חודשיים,נמכר לפני 3 חודשים,יח',מחיר אחרון,מטבע
48552057GSP,נאבה אח אלמרה פרפקט 01-06/פרימיירה 96+,9230039,פעיל,10.000,0.000,0.000,0.000,6.000,0.000,4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48552159GSP,נאבה קד נברה 4X4 07-16/פאתפיינדר 06-14,9329003,פעיל,9.000,0.000,0.000,0.000,26.000,0.000,-17.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48552161GSP,נאבה אח פאתפיינדר 06-15,9332005,פעיל,19.000,0.000,0.000,0.000,12.000,0.000,7.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48560363GSP,נאבה אח אינפיניטי 03-08 FX,9250010,פעיל,7.000,0.000,0.000,0.000,6.000,0.000,1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48560365GSP,נאבה קד אינפינטי 09 FX30+/אינפיניטי סלון 09 G+,9327035,פעיל,5.000,0.000,0.000,0.000,6.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48580167GSP,נאבה קד אוקטביה עד 05/גולף/לאון/בורה/טולדו/A3/TT/חיפושית,9436002,פעיל,1.000,0.000,0.000,0.000,7.000,0.000,-6.00,0.00,,,,0.00,0.00,2.00,יח',0.00,$
48580169GSP,נאבה אח אוקטביה עד 05/גולף/לאון/בורה/טולדו/A3/TT/חיפושית,9230051,פעיל,11.000,0.000,0.000,0.000,9.000,0.000,2.00,0.00,,,,2.00,0.00,0.00,יח',0.00,$
48580171GSP,נאבה קד אוקטביה 05+/גולף/פאסט/A3/לאון/ג'טה/קאדי 4 ברגים,9336007,פעיל,26.000,0.000,0.000,0.000,579.000,0.000,-553.00,0.00,,,,3.00,6.00,12.00,יח',17.81,$
48580173GSP,נאבה אח אוקטביה 05+/גולף/פאסאט/קאדי/טוראן/יטי/ חור 32,9232018,פעיל,71.000,0.000,0.000,0.000,355.000,0.000,-284.00,0.00,,,,2.00,1.00,0.00,יח',0.00,$
48580175GSP,נאבה קד אוקטביה 05+/גולף/פאסט/A3/לאון/ג'טה/3 /A1/S3 ברגים,9336004,פעיל,157.000,0.000,100.000,0.000,686.000,0.000,-429.00,0.00,,,,1.00,0.00,0.00,יח',14.55,$
48580554MC,נאבה קד פביה 01+/רפיד 13+/רומסטר 07+/פולו 03+/קורדובה 03+,MC90100,פעיל,0.000,0.000,0.000,0.000,2.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48580577GSP,נאבה אח פביה 01+/פולו 03+/קורדובה עד 08/איביזה עד A1/17,9228037,פעיל,28.000,0.000,0.000,0.000,24.000,0.000,4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48580579GSP,נאבה קד פביה 01+/רפיד 13+/רומסטר 07+/פולו 03+/קורדובה 03+,9336001,פעיל,2.000,0.000,0.000,0.000,83.000,0.000,-81.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48580581GSP,נאבה אח פביה 01+/פולו 03+/קורדובה עד 08/איביזה עד A1/17,9228036,פעיל,1.000,0.000,0.000,0.000,40.000,0.000,-39.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48600483GSP,נאבה קד סאאב 9000 עד 94,9326001,פעיל,64.000,0.000,0.000,0.000,6.000,0.000,58.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48610187GSP,נאבה אח איביזה 93-02 עם ABS/קורדובה 94-03/פולו קלאסיק,9228041,פעיל,1.000,0.000,0.000,0.000,8.000,0.000,-7.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48610189GSP,נאבה קד איביזה 93-02/קורדובה 95-00/אינקה 96-03/טולדו,9422009,פעיל,4.000,0.000,0.000,0.000,7.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48610191GSP,נאבה קד איביזה 98-02/פביה 99+/קורדובה 99+ ללא ABS,9336002,פעיל,15.000,0.000,0.000,0.000,9.000,0.000,6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48610293GSP,נאבה אח אינקה/קאדי עד 04,9230057,פעיל,295.000,0.000,0.000,0.000,16.000,0.000,279.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48610685GSP,נאבה אח סיאט מי 12+/סיטיגו 12-18/אפ 14+ נפח 1.0 ללא מיסב,9228061,פעיל,12.000,0.000,0.000,0.000,8.000,0.000,4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48620195GSP,נאבה אח 18 XV/09-14 B4/4X4 07 B3+/פורסטר 12-15 BRZ/08-12,9327038,פעיל,38.000,0.000,0.000,0.000,59.000,0.000,-21.00,0.00,,,,0.00,3.00,4.00,יח',0.00,$
48620201GSP,נאבה אח סוברו 04-09 B4/אאוטבק 04-09,9325025,פעיל,14.000,0.000,0.000,0.000,25.000,0.000,-11.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48620297GSP,נאבה אח סוברו B4 עד 03,9240008,פעיל,12.000,0.000,0.000,0.000,11.000,0.000,1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48620299GSP,נאבה קד 12-13 XV/+04 B4/+07 B3/אאוטבק 04+/פורסטר/אימפרזה,9327039,פעיל,22.000,0.000,20.000,0.000,104.000,0.000,-62.00,0.00,,,,2.00,0.00,1.00,יח',16.96,$
48620603GSP,נאבה אח אימפרזה עד 08/גרנד לאונה עד 01/לגאסי 99,9230114,פעיל,5.000,0.000,0.000,0.000,14.000,0.000,-9.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48640505GSP,נאבה אח 206/C3/C2 עד 09 ברכב עם צלחת אחורית,9225011,פעיל,17.000,0.000,0.000,0.000,5.000,0.000,12.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48640707GSP,נאבה אח C5 עד 08,9232030,פעיל,17.000,0.000,0.000,0.000,5.000,0.000,12.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48640709GSP,נאבה אח 06-11 C6/08-15 C5/01-06 607/04-11 407,9232029,פעיל,7.000,0.000,0.000,0.000,6.000,0.000,1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48641213GSP,נאבה אח ברלינגו עד 05/פרטנר 406/03-08 עד 04 עם ABS,9232012,פעיל,13.000,0.000,0.000,0.000,10.000,0.000,3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48641215GSP,נאבה אח ברלינגו עד 05/פרטנר ללא ABS,9232011,פעיל,6.000,0.000,0.000,0.000,4.000,0.000,2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48641217GSP,נאבה קד ברלינגו עד 405/307/406/07,9425022,פעיל,28.000,0.000,0.000,0.000,4.000,0.000,24.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48641219GSP,נאבה אח ברלינגו 06+,9232021,פעיל,5.000,0.000,0.000,0.000,26.000,0.000,-21.00,0.00,,,,0.00,0.00,1.00,יח',0.00,$
48641321GSP,נאבה אח ג'מפי עד 06/סקודו 03-08,9230111,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48641323GSP,נאבה אח ג'מפי 07-15/אקספרט 06-11,9400182,פעיל,6.000,0.000,0.000,0.000,12.000,0.000,-6.00,0.00,,,,0.00,1.00,0.00,יח',0.00,$
48641625GSP,נאבה אח קסנטיה 406/+93 עם ABS,9232007,פעיל,11.000,0.000,0.000,0.000,16.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48641727GSP,נאבה אח קסרה 306/98-05 עם ABS,9225013,פעיל,7.000,0.000,0.000,0.000,6.000,0.000,1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48641729GSP,נאבה אח קסרה עם ABS,9225009,פעיל,2.000,0.000,0.000,0.000,7.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48680231GSP,נאבה אח 4X4 +13 SX4/ויטרה 4X4 +15,9324003,פעיל,5.000,0.000,0.000,0.000,5.000,0.000,0.00,0.00,,,,0.00,0.00,2.00,יח',0.00,
48680233GSP,נאבה אח 07 SX4+ הונגרי/קרוסאובר 13,9400188,פעיל,18.000,0.000,0.000,0.000,27.000,0.000,-9.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48680435GSP,נאבה אח איגניס 01-06 עם ABS,9228057,פעיל,20.000,0.000,0.000,0.000,4.000,0.000,16.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48680637GSP,נאבה אח בלנו ללא ABS,9228027,פעיל,8.000,0.000,0.000,0.000,5.000,0.000,3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48680639GSP,נאבה קד בלנו/ליאנה,9425038,פעיל,20.000,0.000,0.000,0.000,12.000,0.000,8.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48680841GSP,נאבה קד גרנד ויטרה 98-05,9241002,פעיל,0.000,0.000,0.000,0.000,10.000,0.000,-10.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48680843GSP,נאבה קד+אח גרנד ויטרה 06-15,9328007,פעיל,6.000,0.000,0.000,0.000,19.000,0.000,-13.00,0.00,,,,0.00,0.00,2.00,יח',18.63,$
48681145GSP,נאבה אח ליאנה/בלנו עם ABS,9228026,פעיל,4.000,0.000,0.000,0.000,11.000,0.000,-7.00,0.00,,,,1.00,0.00,0.00,יח',0.00,
48681347GSP,נאבה אח סוויפט 89+,9228033,פעיל,18.000,0.000,0.000,0.000,23.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48760249GSP,נאבה אח 10 C1/14-18 108/07-14 107+/אייגו 12+,9400149,פעיל,2.000,0.000,0.000,0.000,18.000,0.000,-16.00,0.00,,,,0.00,2.00,0.00,יח',0.00,$
48760451GSP,נאבה קד 206,9421003,פעיל,2.000,0.000,0.000,0.000,4.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48760855GSP,נאבה אח 306 99-02 עם ABS/קסרה עד 05 עם ABS,9225012,פעיל,9.000,0.000,0.000,0.000,14.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48760957GSP,נאבה אח C4/02-08 307 עם ABS,9225014,פעיל,12.000,0.000,0.000,0.000,6.000,0.000,6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48761259GSP,נאבה אח BX/87-96 405 עד 95,9232004,פעיל,3.000,0.000,0.000,0.000,4.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48761261GSP,נאבה אח 406 עם ABS,9232013,פעיל,1.000,0.000,0.000,0.000,5.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48761263GSP,נאבה אח ברלינגו 03-08/פרטנר 03-08/פיזו 406 ABS,9232028,פעיל,39.000,0.000,0.000,0.000,5.000,0.000,34.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48761865GSP,נאבה אח 605 94-99,9232001,פעיל,2.000,0.000,0.000,0.000,5.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48762467GSP,נאבה אח דוקאטו 07+ 1.7 טון/הרקולס 07+ 1.7 טון,9242008,פעיל,10.000,0.000,0.000,0.000,11.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48780369GSP,נאבה קד+אח 03 T5+/טוארג 04+,9338001,פעיל,61.000,0.000,0.000,0.000,92.000,0.000,-31.00,0.00,,,,0.00,0.00,5.00,יח',0.00,$
48780771GSP,נאבה אח 4X4 05-11 A6/03-09 A8,9247001,פעיל,7.000,0.000,0.000,0.000,10.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48781075GSP,נאבה אח מרצדס 02-08 E240 W211,9249002,פעיל,4.000,0.000,0.000,0.000,6.000,0.000,-2.00,0.00,,,,0.00,1.00,0.00,יח',0.00,$
48781377GSP,נאבה אח פאסאט 97-04/סופרב 97-05 A6/02-08,9400003,פעיל,11.000,0.000,0.000,0.000,7.000,0.000,4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48781379GSP,נאבה קד פאסאט 97-05 ברזל/אאודי A4 עד 00,9433002,פעיל,8.000,0.000,0.000,0.000,6.000,0.000,2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48781681GSP,נאבה אח קראפטר 06-14 3.5 טון,9329013,פעיל,7.000,0.000,0.000,0.000,11.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48800783GSP,נאבה אח קורסה 07+/גרנד פונטו 06-13/איבו 09-11/אדם 14+,9230092,פעיל,12.000,0.000,0.000,0.000,6.000,0.000,6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48800885GSP,נאבה קד דובלו 01+/פיורינו 88+,9422007,פעיל,5.000,0.000,0.000,0.000,6.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48800887GSP,נאבה קד דובלו 01-09 עבה עם ABS,9425009,פעיל,18.000,0.000,0.000,0.000,5.000,0.000,13.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48800889GSP,נאבה אח דובלו 01-09 עם ABS,9230047,פעיל,7.000,0.000,0.000,0.000,5.000,0.000,2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48800891GSP,נאבה אח דובלו 10+ גובה 66,9230086,פעיל,0.000,0.000,0.000,0.000,6.000,0.000,-6.00,0.00,,,,1.00,0.00,0.00,יח',0.00,$
48800993GSP,נאבה קד דוקאטו 02-06/בוקסר 02-06 1.8 טון,9435001,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48800995GSP,נאבה קד דוקאטו 07+ 2 טון/בוקסר 07+ 2 טון,9435004,פעיל,8.000,0.000,0.000,0.000,12.000,0.000,-4.00,0.00,,,,0.00,2.00,0.00,יח',0.00,
48800997GSP,נאבה אח דוקטו 07+ 2 טון/בוקסר 07+ 2 טון,9242007,פעיל,13.000,0.000,0.000,0.000,22.000,0.000,-9.00,0.00,,,,0.00,2.00,1.00,יח',0.00,$
48800999GSP,נאבה קד דוקאטו 02-06/בוקסר 02-06 1.8 טון 2 מדרגות,9435002,פעיל,6.000,0.000,0.000,0.000,5.000,0.000,1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48801501GSP,נאבה קד פונטו עד 00 ללא ABS/מריאה/ברבה/ברבו עד 01,9422015,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48801503GSP,נאבה אח פונטו 95-00 ללא ABS/ברבה/ברבו/מראה/מולט,9230044,פעיל,2.000,0.000,0.000,0.000,5.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48802905GSP,נאבה אח פונטו ספייס 00-05/פיאט 500/ברבו 09-12/מיטו,9230046,פעיל,0.000,0.000,0.000,0.000,12.000,0.000,-12.00,0.00,,,,0.00,1.00,0.00,יח',0.00,$
48820202GSP,נאבה אח אדג' 4X4 +16,9327061K,פעיל,10.000,0.000,0.000,0.000,10.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',20.90,$
48820707GSP,נאבה קד אריקה 84-90/פיאסטה עד 88,9423007,פעיל,4.000,0.000,0.000,0.000,9.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48820709GSP,נאבה קד אריקה 91+/פיאסטה 89-02,9425004,פעיל,5.000,0.000,0.000,0.000,11.000,0.000,-6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48820911GSP,נאבה קד טרנזיט 01-06,9245009,פעיל,30.000,0.000,0.000,0.000,23.000,0.000,7.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48820913GSP,נאבה אח טרנזיט 07+,9237010,פעיל,8.000,0.000,0.000,0.000,12.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48820915GSP,נאבה קד טרנזיט 07-14,9245008,פעיל,0.000,0.000,0.000,0.000,49.000,0.000,-49.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48820917GSP,נאבה קד טרנזיט ג'מבו 07-14 ג'מבו,9249001,פעיל,33.000,0.000,0.000,0.000,17.000,0.000,16.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48821019GSP,נאבה אח מונדאו 93-00,9235009,פעיל,6.000,0.000,0.000,0.000,11.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48821021GSP,נאבה אח מונדאו 01-07 עם ABS,9400081,פעיל,11.000,0.000,0.000,0.000,4.000,0.000,7.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48821023GSP,נאבה קד מונדאו 08-15,9340001,פעיל,3.000,0.000,0.000,0.000,12.000,0.000,-9.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48821025GSP,נאבה אח מונדאו 08-15,9400207,פעיל,8.000,0.000,0.000,0.000,12.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48821227GSP,נאבה קד פוקוס 06-10,9336003,פעיל,20.000,0.000,20.000,0.000,50.000,0.000,-10.00,0.00,,,,0.00,0.00,0.00,יח',20.92,$
48821229GSP,נאבה אח פוקוס 06-10,9400084,פעיל,10.000,0.000,0.000,0.000,54.000,0.000,-44.00,0.00,,,,2.00,2.00,0.00,יח',0.00,$
48821282GSP,נאבה קד פוקוס 18+ פומה מ20+,9427048K,פעיל,10.000,0.000,0.000,0.000,19.000,0.000,-9.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48821331GSP,נאבה קד פיאסטה 90+ ברזל,9423002,פעיל,9.000,0.000,0.000,0.000,5.000,0.000,4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48821333GSP,נאבה אח פיאסטה 09+,9400136,פעיל,8.000,0.000,0.000,0.000,9.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48821535GSP,נאבה אח קונקט מושלמת,9237016,פעיל,21.000,0.000,0.000,0.000,8.000,0.000,13.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48821537GSP,נאבה קד קונקט ללא חיישן,9425039,פעיל,0.000,0.000,0.000,0.000,11.000,0.000,-11.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48900639GSP,נאבה קד קיה סול 2018 - 2010,9400260,פעיל,18.000,0.000,0.000,0.000,6.000,0.000,12.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48900741GSP,נאבה קד אופטימה 16+/טוסון 16+/סונטה 16+/ספורטאז 16+,9330009,פעיל,1.000,0.000,0.000,0.000,27.000,0.000,-26.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48900843GSP,נאבה קד סיד 07-11 I30/08-12/פורטה 09-13,9427010,פעיל,14.000,0.000,0.000,0.000,8.000,0.000,6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48901045GSP,נאבה אח ספיה/מנטור/שומה,9230035,פעיל,4.000,0.000,0.000,0.000,9.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48901047GSP,נאבה אח ספיה/מנטור/שומה עם ABS,9230066,פעיל,10.000,0.000,0.000,0.000,13.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48901249GSP,נאבה אח פורטה 09-12 עם חיישן,9400208,פעיל,3.000,0.000,0.000,0.000,7.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48901751GSP,נאבה קד קרניבל עד 06,9428011,פעיל,3.000,0.000,0.000,0.000,6.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48901753GSP,נאבה אח קרניבל 07-13,9245013,פעיל,8.000,0.000,0.000,0.000,8.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48901755GSP,נאבה קד קרניבל 07-13,9331007,פעיל,14.000,0.000,0.000,0.000,16.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48901857GSP,נאבה אח קרנס עד 06/קלרוס,9233007,פעיל,10.000,0.000,0.000,0.000,15.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48901959GSP,נאבה אח ריו 12-17/פיקנטו 11-18 I25/11-16,9400232,פעיל,30.000,0.000,0.000,0.000,33.000,0.000,-3.00,0.00,,,,2.00,0.00,0.00,יח',0.00,$
48941461GSP,נאבה אח מגאן 97-03 ללא ABS,9225017,פעיל,21.000,0.000,0.000,0.000,26.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48941463GSP,נאבה אח מגאן 97-03 עם ABS,9225015,פעיל,13.000,0.000,0.000,0.000,18.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48941465GSP,נאבה קד מגאן 99-03/סניק/לוגאן,9423003,פעיל,0.000,0.000,0.000,0.000,7.000,0.000,-7.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48941467GSP,לא למכירה II 04+ / מיקרה,9423001,פעיל,29.000,0.000,0.000,0.000,35.000,0.000,-6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48941869GSP,נאבה קד קליאו/אקספרס/רנו 9 ברזל,9421001,פעיל,6.000,0.000,0.000,0.000,5.000,0.000,1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48941871GSP,נאבה אח קליאו 06+/נוט ציר אחורי,9499032,פעיל,34.000,0.000,0.000,0.000,5.000,0.000,29.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48941975GSP,נאבה קד קנגו 98-08/קליאו 98-06/מגאן/רנו 19,9421004,פעיל,7.000,0.000,0.000,0.000,16.000,0.000,-9.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48941977GSP,נאבה אח קנגו 1.5 06-08,9225026,פעיל,81.000,0.000,0.000,0.000,12.000,0.000,69.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48950581GSP,נאבה קד רנדוו/להקרוס 05+/לוצרן/להסייבר/סנצ'ורי 00+,9333083,פעיל,11.000,0.000,0.000,0.000,18.000,0.000,-7.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48960283GSP,נאבה קד אוואו 04-10/ספארק 11+ עם מיסב,9422027K,פעיל,0.000,0.000,0.000,0.000,7.000,0.000,-7.00,0.00,,,,1.00,0.00,0.00,יח',0.00,$
48960285GSP,נאבה אח אוואו 04-10,9225021,פעיל,2.000,0.000,0.000,0.000,7.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48960287GSP,נאבה קד אוואו 04-10/ספארק 11+ ללא מיסב,9422027,פעיל,20.000,0.000,0.000,0.000,6.000,0.000,14.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48960389GSP,נאבה אח אופטרה 04-10/אפיקה 04-06,9400085,פעיל,10.000,0.000,0.000,0.000,5.000,0.000,5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48960391GSP,נאבה אח אופטרה 04-09,9400091,פעיל,10.000,0.000,0.000,0.000,5.000,0.000,5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48960393GSP,נאבה אח אופטרה 04-09 עם תקע,9400049,פעיל,10.000,0.000,0.000,0.000,6.000,0.000,4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48960895GSP,נאבה קד אפיקה 07-09 עם ABS,9328003,פעיל,3.000,0.000,0.000,0.000,7.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48960997GSP,נאבה קד אפלנדר 06+,9333079,פעיל,0.000,0.000,0.000,0.000,17.000,0.000,-17.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48961599GSP,נאבה קד טרייל בלייזר 02-08 עם חשמל,9327027,פעיל,8.000,0.000,0.000,0.000,16.000,0.000,-8.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48961901GSP,נאבה קד מליבו עד 04/אלרו עד 04,9330001,פעיל,16.000,0.000,0.000,0.000,5.000,0.000,11.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48961903GSP,נאבה קד מליבו 05-12,9330012,פעיל,0.000,0.000,0.000,0.000,12.000,0.000,-12.00,0.00,,,,0.00,1.00,0.00,יח',0.00,$
48962205GSP,נאבה קד סוואנה 6.6 06+,9400078,פעיל,1.000,0.000,30.000,0.000,71.000,0.000,-40.00,0.00,,,,0.00,0.00,0.00,יח',36.51,$
48962407GSP,נאבה אח סוניק 11-17/טרקס 13+/מוקה 14-16,9400259,פעיל,15.000,0.000,0.000,0.000,6.000,0.000,9.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48962609GSP,נאבה קד סילברדו 3500 06-07,9333068,פעיל,2.000,0.000,0.000,0.000,12.000,0.000,-10.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48962911GSP,נאבה אח קוואליר,9400014,פעיל,20.000,0.000,0.000,0.000,26.000,0.000,-6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48962913GSP,נאבה קד קוואליר/קורסיקה/פונטיאק סנברד,9333024,פעיל,1.000,0.000,0.000,0.000,7.000,0.000,-6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48963215GSP,נאבה אח קפטיבה 07-16,9330008,פעיל,1.000,0.000,0.000,0.000,5.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48963217GSP,נאבה קד קפטיבה 07+,9330010,פעיל,2.000,0.000,0.000,0.000,7.000,0.000,-5.00,0.00,,,,1.00,0.00,1.00,יח',0.00,$
48963319GSP,נאבה קד קרוז 09+/זפירה 12+/אסטרה 11+/ג'נט 15,9333080,פעיל,0.000,0.000,0.000,0.000,8.000,0.000,-8.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48963321GSP,נאבה אח קרוז 09-16/אסטרה 11-15/זפירה 12+ ג'נט 16,9400164,פעיל,25.000,0.000,0.000,0.000,7.000,0.000,18.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48963323GSP,נאבה אח קרוז 09-16/אורלנדו 12+/זפירה 12+ ג'נט 17,9400193,פעיל,38.000,0.000,0.000,0.000,6.000,0.000,32.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48963325GSP,נאבה קד קרוז 09+/מליבו 16+/טרייל בליזר 21+/אסטרה 11+/גנט 16,9330019,פעיל,1.000,0.000,0.000,0.000,9.000,0.000,-8.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48990127GSP,נאבה קד קרייזלר 05-11 C300,9237013,פעיל,1.000,0.000,0.000,0.000,6.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
48990429GSP,נאבה אח וויאג'ר 01-07,9400071,פעיל,10.000,0.000,0.000,0.000,4.000,0.000,6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48990431GSP,נאבה קד וויאג'ר 94-07,9326014,פעיל,2.000,0.000,0.000,0.000,5.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48990533GSP,נאבה קד סברינג 01+/סטרטוס 95+,9326008,פעיל,8.000,0.000,0.000,0.000,13.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48990535GSP,נאבה אח אבנג'ר 07-09/לנסר 08+/קליבר 07+/אאוטלנדר 07-12,9400072,פעיל,42.000,0.000,0.000,0.000,8.000,0.000,34.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
