מטבע,מחיר אחרון,יח',נמכר לפני 3 חודשים,נמכר לפני חודשיים,נמכר בחודש הקודם,מוצר משלים,"מק""ט מוצר משלים",סטטוס קצב מכירות,נמכר בחודש נוכחי,מלאי צפוי,קריאות שירות פתוחות,הז. לקוח פתוחות,הזמנות מסגרת לקוח,הזמנות רכש פתוחות,הזמנות מסגרת רכש,מלאי זמין,סטטוס,מספר יצרן,תאור מוצר,מק'ט
,0.0,יח',0.0,0.0,0.0,,,,0.0,-31.0,0.0,37.0,0.0,,0.0,6.0,פעיל,514615,תושבת מנוע אח אבנסיס 03-08 רגל גבוה,50370335GSP
$,0.0,יח',-1.0,1.0,0.0,,,,0.0,-43.0,0.0,43.0,0.0,,0.0,,פעיל,514491,תושבת מנוע אח קורולה 08+,50370437GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-9.0,0.0,9.0,0.0,,0.0,,פעיל,514412,תושבת מנוע ימין היילוקס 4X4 98-05,50370707GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-10.0,0.0,11.0,0.0,,0.0,1.0,פעיל,512111,תושבת גיר אח היילוקס 4X2 93-05,50370738GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-2.0,0.0,2.0,0.0,,0.0,,פעיל,512097,תושבת מנוע קד היילוקס 4X2,50370739GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,8.0,0.0,10.0,0.0,,0.0,18.0,פעיל,513557,תושבת דריישפט היילוקס 4X2,50370741GSP
$,0.0,יח',0.0,1.0,0.0,,,,4.0,-116.0,0.0,117.0,0.0,,0.0,1.0,פעיל,512090,תושבת דריישפט היילוקס 4X4 05-98/פרי ראנר 4X2,50370743GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-12.0,0.0,12.0,0.0,,0.0,,פעיל,512099,תושבת מנוע קד היילוקס 4X4 עד 05,50370745GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-11.0,0.0,12.0,0.0,,0.0,1.0,פעיל,512087,תושבת דריישפט היילוקס 4X2,50370747GSP
$,0.0,יח',0.0,1.0,0.0,,,,0.0,-29.0,0.0,43.0,0.0,,0.0,14.0,פעיל,533449,תושבת גיר ויגו 4X4 3.0 2.5,50370804GSP
$,0.0,יח',-1.0,46.0,0.0,,,,0.0,-11.0,0.0,12.0,0.0,,0.0,1.0,פעיל,518878,תושבת דריישפט ויגו 06 4X4+,50370814GSP
,0.0,יח',0.0,0.0,6.0,,,,0.0,-32.0,0.0,30.0,0.0,,0.0,-2.0,פעיל,513595,תושבת מנוע קד ויגו 4X4 + 4X2,50370849GSP
,0.0,יח',1.0,0.0,1.0,,,,1.0,-3.0,0.0,14.0,0.0,,0.0,11.0,פעיל,513756,תושבת מנוע אח יאריס עד 06,50370926GSP
$,0.0,יח',0.0,0.0,0.0,,,,1.0,-37.0,0.0,37.0,0.0,,0.0,,פעיל,513975,תושבת מנוע ימין יאריס 00-05,50370951GSP
$,0.0,יח',0.0,0.0,0.0,,,,1.0,-26.0,0.0,26.0,0.0,,0.0,,פעיל,514326,תושבת מנוע שמאל יאריס 00-05,50370953GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,19.0,0.0,16.0,0.0,,0.0,35.0,פעיל,517441,תושבת מנוע ימין יאריס 07+,50370955GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-18.0,0.0,18.0,0.0,,0.0,,פעיל,514557,תושבת גיר אח לנדקרוזר 03-05 דיזל,50371025GSP
,0.0,יח',0.0,10.0,0.0,,,,0.0,-22.0,0.0,22.0,0.0,,0.0,,פעיל,514451,תושבת מנוע ימין+שמאל לנדקרוזר 03+ בנזין 4.0,50371046GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-54.0,0.0,65.0,0.0,,0.0,11.0,פעיל,514086,תושבת מנוע ימין + שמאל לנדקרוזר עד 02 פרדו,50371055GSP
$,0.0,יח',0.0,1.0,0.0,,,,2.0,-11.0,0.0,19.0,0.0,,0.0,8.0,פעיל,518872,תושבת גיר אח לנדקרוזר 03+ 5 הילוכים,50371057GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,115.0,0.0,86.0,0.0,200.0,0.0,1.0,פעיל,513171,תושבת מנוע ימין קורולה 08-12,50371450GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-20.0,0.0,21.0,0.0,,0.0,1.0,פעיל,512131,תושבת מנוע שמאל קורולה 03-07/אבנסיס 03-08,50371541GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-9.0,0.0,10.0,0.0,,0.0,1.0,פעיל,518092,תושבת מנוע ימין קורולה 08-12,50371556GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-14.0,0.0,14.0,0.0,,0.0,,פעיל,512150,תושבת מנוע ימין קורולה 93-02,50371561GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-12.0,0.0,12.0,0.0,,0.0,,פעיל,511026,תושבת מנוע אח קורולה 93-02 ללא משקולת 3 ברגים,50371563GSP
$,8.9,יח',0.0,0.0,0.0,,,,0.0,-41.0,0.0,41.0,0.0,,0.0,,פעיל,511024,תושבת מנוע אח קורולה 93-02 עם משקולת 3 ברגים,50371565GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-12.0,0.0,12.0,0.0,,0.0,,פעיל,511014,תושבת מנוע קד קורולה 93-02 על הגשר,50371567GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-22.0,0.0,22.0,0.0,,0.0,,פעיל,512108,תושבת מנוע שמאל קורולה 98-02,50371569GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-20.0,0.0,21.0,0.0,,0.0,1.0,פעיל,514413,תושבת מנוע קד קורולה 01-07,50371571GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-50.0,0.0,50.0,0.0,,0.0,,פעיל,512832,תושבת מנוע אח קורולה 03-07,50371573GSP
,0.0,יח',2.0,0.0,0.0,,,,1.0,-13.0,0.0,20.0,0.0,,0.0,7.0,פעיל,514649,תושבת מנוע אח קורולה 01-07 1.8,50371575GSP
$,14.94,יח',5.0,7.0,5.0,,,,4.0,-25.0,0.0,45.0,0.0,,0.0,20.0,פעיל,513516,תושבת מנוע ימין קורולה 03-07,50371577GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-16.0,0.0,25.0,0.0,,0.0,9.0,פעיל,513721,תושבת מנוע קד קורולה 08+ גיר רובוטי,50371579GSP
$,5.01,יח',3.0,0.0,8.0,,,,0.0,-13.0,0.0,31.0,0.0,,0.0,18.0,פעיל,514651,תושבת מנוע קד קורולה 08+,50371581GSP
$,6.06,יח',26.0,0.0,0.0,,,,0.0,10.0,0.0,60.0,0.0,60.0,0.0,10.0,פעיל,514483,תושבת גיר שמאל קורולה 08-12,50371583GSP
$,16.15,יח',1.0,2.0,0.0,,,,0.0,9.0,0.0,19.0,0.0,,0.0,28.0,פעיל,514752,תושבת מנוע שמאל קמרי 07+ 2.4,50371648GSP
$,7.48,יח',4.0,2.0,1.0,,,,0.0,-3.0,0.0,32.0,0.0,,0.0,29.0,פעיל,520308,תושבת מנוע על ימין קמרי 07+ 2.4 משקפיים,50371650GSP
$,0.0,יח',2.0,1.0,-1.0,,,,0.0,-39.0,0.0,50.0,0.0,,0.0,11.0,פעיל,513632,תושבת מנוע קד קמרי 07+ 2.4,50371651GSP
$,9.27,יח',0.0,0.0,0.0,,,,0.0,5.0,0.0,5.0,0.0,,0.0,10.0,פעיל,537768,תושבת אח קאמרי מRX350/07,50371668GSP
,0.0,יח',2.0,0.0,0.0,,,,0.0,4.0,0.0,15.0,0.0,,0.0,19.0,פעיל,514774,תושבת מנוע קד קמרי 02+ 2.4,50371685GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,16.0,0.0,13.0,0.0,,0.0,29.0,פעיל,511064,תושבת מנוע ימין קאמרי 01-06,50371687GSP
$,0.0,יח',0.0,3.0,0.0,,,,1.0,-22.0,0.0,83.0,0.0,,0.0,61.0,פעיל,533103,תושבת מנוע ימין ראב 4 07+,50371815GSP
$,0.0,יח',0.0,3.0,-1.0,,,,1.0,-73.0,0.0,70.0,0.0,,0.0,-3.0,פעיל,514082,תושבת מנוע שמאל ראב 4 07-12,50371826GSP
$,0.0,יח',0.0,1.0,1.0,,,,1.0,-58.0,0.0,59.0,0.0,,0.0,1.0,פעיל,518316,תושבת מנוע קד ראב 4 07+,50371844GSP
,0.0,יח',0.0,1.0,0.0,,,,1.0,-54.0,0.0,54.0,0.0,,0.0,,פעיל,518386,תושבת מנוע אח ראב 4 07+,50371847GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,17.0,0.0,11.0,0.0,,0.0,28.0,פעיל,514700,תושבת מנוע אח ראב 4 01-04,50371889GSP
$,16.23,יח',0.0,0.0,0.0,,,,0.0,-16.0,0.0,16.0,0.0,,0.0,,פעיל,531389,תושבת מנוע ימין ראב 4 07+,50371891GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-5.0,0.0,5.0,0.0,,0.0,,פעיל,530082,תושבת מנוע לקסוס IS250 +08,50380212GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,24.0,0.0,8.0,0.0,,0.0,32.0,פעיל,513389,תושבת מנוע קד H100,50390191GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-5.0,0.0,20.0,0.0,,0.0,15.0,פעיל,514065,תושבת מנוע ימין I10 עד 13,50390314GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,14.0,0.0,9.0,0.0,,0.0,23.0,פעיל,514064,תושבת מנוע שמאל I10 עד 13,50390315GSP
$,18.06,יח',0.0,0.0,3.0,,,,1.0,-22.0,0.0,28.0,0.0,,0.0,6.0,פעיל,518131,תושבת מנוע ימין I25/+12 I30/I35/סיד 12+/ריו 12+,50390501GSP
$,0.0,יח',0.0,2.0,1.0,,,,0.0,-10.0,0.0,44.0,0.0,,0.0,34.0,פעיל,518168,תושבת מנוע ימין I30 עד 11/סיד עד 11/פורטה עד 11,50390604GSP
,0.0,יח',0.0,3.0,0.0,,,,0.0,35.0,0.0,18.0,0.0,,0.0,53.0,פעיל,514507,תושבת מנוע קד I30 עד 11/סיד/פורטה עד 12,50390695GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-18.0,0.0,19.0,0.0,,0.0,1.0,פעיל,530103,תושבת מנוע שמאל I30 עד 11/סיד עד 11/פורטה עד 12,50390696GSP
$,12.64,יח',0.0,0.0,0.0,,,,1.0,,0.0,26.0,0.0,20.0,0.0,6.0,פעיל,518877,תושבת מנוע ימין 11 I35+/פורטה 13+,50390753GSP
$,0.0,יח',4.0,0.0,0.0,,,,0.0,1.0,0.0,36.0,0.0,36.0,0.0,1.0,פעיל,518187,תושבת מנוע שמאל I35/פורטה מ12 I30/13+/סיד 12+,50390797GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,19.0,0.0,11.0,0.0,,0.0,30.0,פעיל,531898,תושבת מנוע ימין+שמאל יונדאי I800,50390910GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-14.0,0.0,14.0,0.0,,0.0,,פעיל,518408,תושבת מנוע ימין 10 IX35+/ספורטאג' 11-15,50391001GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-22.0,0.0,22.0,0.0,,0.0,,פעיל,510969,תושבת מנוע שמאל אלנטרה,50391201GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-112.0,0.0,149.0,0.0,,0.0,37.0,פעיל,510970,תושבת מנוע קד אלנטרה,50391203GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-5.0,0.0,5.0,0.0,,0.0,,פעיל,510967,תושבת מנוע ימין אלנטרה 01-06/סרטו/יונדאי קופה 02-09,50391214GSP
,0.0,יח',0.0,2.0,0.0,,,,0.0,-1.0,0.0,30.0,0.0,,0.0,29.0,פעיל,513748,תושבת מנוע אח אקסנט 00-02,50391305GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-13.0,0.0,14.0,0.0,,0.0,1.0,פעיל,514510,תושבת מנוע קד אקסנט 00-10,50391307GSP
$,0.0,יח',2.0,8.0,-1.0,,,,0.0,-13.0,0.0,15.0,0.0,,0.0,2.0,פעיל,518165,תושבת מנוע ימין אקסנט 07+/קיה ריו 06-11,50391309GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,24.0,0.0,9.0,0.0,,0.0,33.0,פעיל,518409,תושבת מנוע ימין אקסנט עד 03,50391311GSP
,0.0,יח',0.0,1.0,0.0,,,,0.0,-117.0,0.0,116.0,0.0,,0.0,-1.0,פעיל,518843,תושבת מנוע שמאל אקסנט 07+/ריו 06-11 בנזין,50391313GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-35.0,0.0,35.0,0.0,,0.0,,פעיל,513365,תושבת מנוע אח אקסנט 03-05,50391368GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-32.0,0.0,33.0,0.0,,0.0,1.0,פעיל,518407,תושבת מנוע ימין גטס,50391411GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-3.0,0.0,3.0,0.0,,0.0,,פעיל,520199,תושבת מנוע אח גטס עד 04 גיר רגיל משקפיים,50391413GSP
,0.0,יח',5.0,2.0,4.0,,,,1.0,-3.0,0.0,19.0,0.0,,0.0,16.0,פעיל,531897,תושבת מנוע שמאל גטס,50391414GSP
$,0.0,יח',1.0,0.0,3.0,,,,0.0,-14.0,0.0,18.0,0.0,,0.0,4.0,פעיל,530701,תושבת מנוע אח גטס 06+,50391415GSP
$,0.0,יח',5.0,1.0,-2.0,,,,0.0,-8.0,0.0,10.0,0.0,,0.0,2.0,פעיל,511262,תושבת מנוע גלופר ימין נפח 2.5 דיזל/מגנום/פג'רו,50391515GSP
$,0.0,יח',0.0,1.0,0.0,,,,0.0,-37.0,0.0,38.0,0.0,,0.0,1.0,פעיל,533263,תושבת מנוע שמאל טוסון 05-10/ספורטאג 05-10,50391704GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-9.0,0.0,9.0,0.0,,0.0,,פעיל,514748,תושבת מנוע ימין טוסון עד 10/קיה ספורטאג' 05-10 בנזין+דיזל,50391708GSP
$,0.0,יח',0.0,1.0,2.0,,,,0.0,-37.0,0.0,37.0,0.0,,0.0,,פעיל,514536,תושבת מנוע קד טוסון/ספורטאג' בנזין + דיזל,50391717GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-15.0,0.0,17.0,0.0,,0.0,2.0,פעיל,519501,תושבת מנוע ימין טוסון עד 10/קיה ספורטאג' 05-10 בנזין+דיזל,50391719GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-23.0,0.0,23.0,0.0,,0.0,,פעיל,519570,תושבת מנוע שמאל טוסון 05-10/ספורטאג' 05-10 בנזין + דיזל,50391721GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-16.0,0.0,13.0,0.0,,0.0,-3.0,פעיל,531899,תושבת מנוע ימין טראג'ט,50391818GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-13.0,0.0,13.0,0.0,,0.0,,פעיל,532260,תושבת מנוע שמאל טראג'ט,50391819GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,16.0,0.0,11.0,0.0,,0.0,27.0,פעיל,510944,תושבת מנוע ימין סונטה 05+ 99+ 2.5,50392121GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,3.0,0.0,10.0,0.0,,0.0,13.0,פעיל,514511,תושבת מנוע שמאל סונטה 2.0 05+,50392156GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-12.0,0.0,19.0,0.0,,0.0,7.0,פעיל,533262,תושבת מנוע אח סנטה פה 2.7 3 רגליים יציקה,50392204GSP
$,0.0,יח',0.0,0.0,1.0,,,,0.0,-10.0,0.0,30.0,0.0,,0.0,20.0,פעיל,533266,תושבת מנוע אח סנטה פה 07-12 2.2/סורנטו 10+ 2.2 דיזל,50392206GSP
$,0.0,יח',1.0,0.0,0.0,,,,0.0,-12.0,0.0,23.0,0.0,,0.0,11.0,פעיל,533253,תושבת מנוע ימין סנטה פה 07-12/סורנטו 10+ 2.2 דיזל,50392208GSP
,0.0,יח',0.0,0.0,1.0,,,,0.0,-29.0,0.0,60.0,0.0,,0.0,31.0,פעיל,518306,תושבת מנוע ימין סנטה פה עד 06,50392221GSP
$,0.0,יח',0.0,1.0,1.0,,,,-1.0,-58.0,0.0,59.0,0.0,,0.0,1.0,פעיל,532088,תושבת מנוע קד סנטה פה 07+/סורנטו 10+,50392222GSP
,0.0,יח',0.0,2.0,0.0,,,,0.0,-16.0,0.0,16.0,0.0,,0.0,,פעיל,533243,תושבת מנוע ימין על סנטה פה 2.4 12+,50392224GSP
$,0.0,יח',0.0,1.0,0.0,,,,0.0,-10.0,0.0,10.0,0.0,,0.0,,פעיל,533274,תושבת מנוע קד סנטה פה 06-09 2.7 3.3,50392225GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-5.0,0.0,5.0,0.0,,0.0,,פעיל,533275,תושבת מנוע שמאל סנטה פה 07+ 2.7 בנזין 4X4,50392234GSP
$,14.65,יח',0.0,0.0,0.0,,,,0.0,-28.0,0.0,31.0,0.0,,0.0,3.0,פעיל,532655,תושבת מנוע אח סנטה פה 2.2 דיזל 07+,50392247GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,23.0,0.0,15.0,0.0,,0.0,38.0,פעיל,517682,תושבת דריישפט B2500,50450323GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-9.0,0.0,9.0,0.0,,0.0,,פעיל,517683S,תושבת דריישפט B2500 4X4,50450325GSP
,0.0,יח',0.0,0.0,1.0,,,,0.0,-28.0,0.0,33.0,0.0,,0.0,5.0,פעיל,514806S,תושבת דריישפט BT50,50450427GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-13.0,0.0,15.0,0.0,,0.0,2.0,פעיל,518188S,תושבת מנוע מזדה 4X4 4X2 +07 BT50,50450429GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,9.0,0.0,,0.0,1.0,פעיל,514330,תושבת מנוע קד MPV/מזדה 626 98-02,50450631GSP
,0.0,יח',1.0,0.0,0.0,,,,0.0,-18.0,0.0,18.0,0.0,,0.0,,פעיל,514674,תושבת מנוע ימין מזדה MPV עד 06,50450633GSP
,0.0,יח',1.0,0.0,0.0,,,,0.0,-46.0,0.0,45.0,0.0,,0.0,-1.0,פעיל,514675,תושבת מנוע קד 00-07 MPV/מזדה 626 98-02,50450635GSP
,0.0,יח',0.0,0.0,1.0,,,,0.0,14.0,0.0,23.0,0.0,,0.0,37.0,פעיל,514672,תושבת גשר קדמי + אחורי דמיו,50450937GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,41.0,0.0,11.0,0.0,,0.0,52.0,פעיל,511130,תושבת מנוע ימין לנטיס עד 98,50451039GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,59.0,0.0,12.0,0.0,,0.0,71.0,פעיל,514669,תושבת מנוע קד לנטיס אוטומט עד 98,50451041GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,12.0,0.0,76.0,0.0,,0.0,88.0,פעיל,514668,תושבת מנוע אח לנטיס 95-98,50451043GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,77.0,0.0,10.0,0.0,,0.0,87.0,פעיל,514670,תושבת מנוע שמאל לנטיס 95-98,50451045GSP
,0.0,יח',0.0,1.0,0.0,,,,0.0,-20.0,0.0,20.0,0.0,,0.0,,פעיל,514069,תושבת מנוע אח לנטיס 99+ גשר אחורי,50451047GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,30.0,0.0,10.0,0.0,,0.0,40.0,פעיל,514355,תושבת מנוע אח לנטיס 1.6 99+,50451049GSP
$,0.0,יח',0.0,1.0,0.0,,,,0.0,-29.0,0.0,29.0,0.0,,0.0,,פעיל,518886,תושבת מנוע ימין לנטיס 1.6 99+ עליונה,50451051GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-1.0,0.0,1.0,0.0,,0.0,,פעיל,518884,לא למכירה ימין לנטיס 8.1 99+,50451053GSP
$,4.34,יח',3.0,0.0,3.0,,,,0.0,-2.0,0.0,22.0,0.0,,0.0,20.0,פעיל,514070S,תושבת מנוע קד לנטיס 99+ גשר קדמי,50451055GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-5.0,0.0,6.0,0.0,,0.0,1.0,פעיל,519491,תושבת מנוע שמאל לנטיס 99+,50451059GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-80.0,0.0,80.0,0.0,,0.0,,פעיל,518102,תושבת מנוע אח לנטיס 99+,50451060GSP
$,0.0,יח',1.0,1.0,1.0,,,,1.0,-75.0,0.0,84.0,0.0,,0.0,9.0,פעיל,514642,תושבת מנוע שמאל מזדה 2 07-13 רגל גבוהה,50451163GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-20.0,0.0,22.0,0.0,,0.0,2.0,פעיל,514641,תושבת מנוע שמאל מזדה 2 07-13 רגל נמוכה,50451165GSP
$,16.63,יח',20.0,9.0,16.0,,,,10.0,-18.0,0.0,76.0,0.0,,0.0,58.0,פעיל,517739,תושבת מנוע ימין מזדה 2 07-13 עם זרוע,50451167GSP
,0.0,יח',2.0,5.0,0.0,,,,1.0,-4.0,0.0,46.0,0.0,,0.0,42.0,פעיל,520488,תושבת מנוע אח מזדה 2 07-13/פיאסטה 09+ משקפיים,50451169GSP
$,15.43,יח',20.0,9.0,8.0,,,,2.0,-2.0,0.0,51.0,0.0,,0.0,49.0,פעיל,532157,תושבת מנוע ימין מזדה 3 09-12,50451226GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-33.0,0.0,37.0,0.0,,0.0,4.0,פעיל,531195,תושבת מנוע ימין מזדה 3 2.0 13+/מזדה 12 CX5/6+,50451259GSP
$,10.18,יח',0.0,0.0,0.0,,,,0.0,-29.0,0.0,34.0,0.0,,0.0,5.0,פעיל,531196,תושבת מנוע שמאל מזדה 3 2.0 + 1.5 13+/מזדה 12 CX5/6+,50451262GSP
$,7.83,יח',3.0,9.0,7.0,,,,7.0,59.0,0.0,80.0,0.0,100.0,0.0,39.0,פעיל,514448,תושבת גיר שמאל מזדה 3 עד 08/פוקוס 05+ פלטה,50451273GSP
$,14.34,יח',24.0,3.0,2.0,,,,1.0,23.0,0.0,47.0,0.0,,0.0,70.0,פעיל,514728,תושבת מנוע ימין מזדה 3 1.6 עד 08,50451275GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-19.0,0.0,19.0,0.0,,0.0,,פעיל,531197,תושבת מנוע אח מזדה 3 13+/מזדה CX5/+13 6,50451276GSP
$,4.11,יח',2.0,7.0,21.0,,,,2.0,-49.0,0.0,103.0,0.0,,0.0,54.0,פעיל,513727,תושבת מנוע אח מזדה 3 עד 08/פוקוס 05+,50451277GSP
$,14.07,יח',25.0,5.0,6.0,,,,2.0,3.0,0.0,61.0,0.0,,0.0,64.0,פעיל,513679,תושבת מנוע ימין מזדה 3 2.0 עד 12/מזדה 5,50451279GSP
$,9.14,יח',13.0,2.0,14.0,,,,18.0,63.0,0.0,76.0,0.0,100.0,0.0,39.0,פעיל,518101,תושבת גיר שמאל מזדה 3 09+ 2 חורים,50451281GSP
$,0.0,יח',0.0,2.0,1.0,,,,0.0,-8.0,0.0,17.0,0.0,,0.0,9.0,פעיל,518189,תושבת מנוע ימין מזדה 3 1.6 עד 08,50451283GSP
$,0.0,יח',5.0,2.0,0.0,,,,0.0,63.0,0.0,23.0,0.0,,0.0,86.0,פעיל,511148,תושבת מנוע אח מזדה 6 03-07 משקפיים,50451585GSP
$,0.0,יח',0.0,3.0,1.0,,,,0.0,,0.0,33.0,0.0,,0.0,33.0,פעיל,511155,תושבת מנוע ימין מזדה 6 03-07,50451587GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-15.0,0.0,26.0,0.0,,0.0,11.0,פעיל,514756,תושבת מנוע ימין מזדה 6 08-12,50451591GSP
$,0.0,יח',0.0,0.0,4.0,,,,2.0,-8.0,0.0,42.0,0.0,,0.0,34.0,פעיל,514757,תושבת מנוע שמאל מזדה 6 08-12,50451593GSP
$,0.0,יח',0.0,1.0,2.0,,,,1.0,4.0,0.0,34.0,0.0,,0.0,38.0,פעיל,514587,תושבת מנוע שמאל מזדה 6 03-07,50451595GSP
$,0.0,יח',1.0,1.0,1.0,,,,2.0,28.0,0.0,48.0,0.0,,0.0,76.0,פעיל,518190,תושבת מנוע אח מזדה 6 08+ משקפיים,50451597GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,4.0,0.0,,0.0,,פעיל,514394,תושבת מנוע ימין מזדה 626 98-02,50451601GSP
$,0.0,יח',-1.0,0.0,0.0,,,,0.0,-26.0,0.0,26.0,0.0,,0.0,,פעיל,514332,תושבת מנוע קד מזדה MPV/+98 626 על הגשר,50451603GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,34.0,0.0,12.0,0.0,,0.0,46.0,פעיל,514397,תושבת מנוע שמאל מזדה 626 00-02,50451605GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,32.0,0.0,10.0,0.0,,0.0,42.0,פעיל,519489,תושבת מנוע שמאל מזדה 626 עד 00,50451607GSP
$,0.0,יח',2.0,0.0,0.0,,,,0.0,-7.0,0.0,8.0,0.0,,0.0,1.0,פעיל,514676,תושבת מנוע אח מזדה MPV/98-02 626 עד 06,50451699GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,8.0,0.0,,0.0,,פעיל,517986,תושבת מנוע ימין+שמאל מרצדס 11 C200+ בודי 204,50480214GSP
,0.0,יח',0.0,0.0,0.0,,,VVV,0.0,-28.0,0.0,28.0,0.0,,0.0,,פעיל,518046,תושבת מנוע שמאל מרצדס 11 C200+ בודי 204,50480215GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-10.0,0.0,10.0,0.0,,0.0,,פעיל,517985,תושבת מנוע אח מרצדס 11 C200+ בודי 204,50480216GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-9.0,0.0,9.0,0.0,,0.0,,פעיל,510545,תושבת מנוע מרצדס C200 בודי 203 01+,50480218GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,13.0,0.0,10.0,0.0,,0.0,23.0,פעיל,532476,תושבת גיר אח מרצדס S קלאס 07+ בודי 216,50480412GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,17.0,0.0,10.0,0.0,,0.0,27.0,פעיל,530173,תושבת מנוע מרצדס 10 ML+ בודי 166,50480532GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-28.0,0.0,28.0,0.0,,0.0,,פעיל,531691,תושבת מנוע ימין+שמאל ספרינטר 07+/קראפטר 07+,50480808GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,10.0,0.0,10.0,0.0,,0.0,20.0,פעיל,510461,תושבת מנוע ימין+שמאל מרצדס 03 S350+ בודי 220,50482012GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-46.0,0.0,53.0,0.0,,0.0,7.0,פעיל,514633,תושבת מנוע שמאל אאוטלנדר עד 06,50490307GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,8.0,0.0,,0.0,,פעיל,519026,תושבת מנוע קד אאוטלנדר 07+,50490313GSP
$,7.22,יח',0.0,0.0,0.0,,,,0.0,14.0,0.0,6.0,0.0,,0.0,20.0,פעיל,514490,תושבת אח' אאוטלנדר מ07/לנסר מASX/08,50490339GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,8.0,0.0,,0.0,,פעיל,514720,תושבת מנוע ימין אאוטלנדר עד 06,50490380GSP
