מס' ספק,שם ספק,חשבונית,סטטוס,מק'ט,תאור מוצר,תאור משפחה,תאור סוג ספק,שורה בחשבונית,מחיר ליחידה,הנחה (%),סטטוס קצב מכירות,מוצר משלים,מק'ט ספק/יצרן,סכום כולל מע'מ,תאריך,סכום (שח),כמות ביח' מפעל,כמות
260051,"איתוראן בע""מ",61957094,סופית,142002,אחזקת רכב  85-248-30 סיטרואן  ג'מפי 2014,קניות שונות,ספק מקומי,3,46.00,0.00,,,,269.10,26/02/2024,46.00,1,1
260051,"איתוראן בע""מ",61957094,סופית,142003,אחזקת רכב   64-349-401 ברלינגו 2019,קניות שונות,ספק מקומי,4,46.00,0.00,,,,269.10,26/02/2024,46.00,1,1
260051,"איתוראן בע""מ",61957094,סופית,142004,אחזקת רכב 27-795-501 סיטורואן ברלינגו 2017,קניות שונות,ספק מקומי,2,46.00,0.00,,,,269.10,26/02/2024,46.00,1,1
260051,"איתוראן בע""מ",61957094,סופית,142005,אחזקת רכב  69-543-34  סיטרואן ג'מפי 2015,קניות שונות,ספק מקומי,5,46.00,0.00,,,,269.10,26/02/2024,46.00,1,1
260051,"איתוראן בע""מ",62361766,סופית,142001,אחזקת רכב 56-246-64 סיטורואן ג'מפי 2014,קניות שונות,ספק מקומי,2,46.00,0.00,,,,269.10,26/03/2024,46.00,1,1
260051,"איתוראן בע""מ",62361766,סופית,142002,אחזקת רכב  85-248-30 סיטרואן  ג'מפי 2014,קניות שונות,ספק מקומי,5,46.00,0.00,,,,269.10,26/03/2024,46.00,1,1
260051,"איתוראן בע""מ",62361766,סופית,142003,אחזקת רכב   64-349-401 ברלינגו 2019,קניות שונות,ספק מקומי,3,46.00,0.00,,,,269.10,26/03/2024,46.00,1,1
260051,"איתוראן בע""מ",62361766,סופית,142004,אחזקת רכב 27-795-501 סיטורואן ברלינגו 2017,קניות שונות,ספק מקומי,1,46.00,0.00,,,,269.10,26/03/2024,46.00,1,1
260051,"איתוראן בע""מ",62361766,סופית,142005,אחזקת רכב  69-543-34  סיטרואן ג'מפי 2015,קניות שונות,ספק מקומי,4,46.00,0.00,,,,269.10,26/03/2024,46.00,1,1
260051,"איתוראן בע""מ",62711266,סופית,142001,אחזקת רכב 56-246-64 סיטורואן ג'מפי 2014,קניות שונות,ספק מקומי,1,46.00,0.00,,,,269.10,24/04/2024,46.00,1,1
260051,"איתוראן בע""מ",62711266,סופית,142002,אחזקת רכב  85-248-30 סיטרואן  ג'מפי 2014,קניות שונות,ספק מקומי,5,46.00,0.00,,,,269.10,24/04/2024,46.00,1,1
260051,"איתוראן בע""מ",62711266,סופית,142003,אחזקת רכב   64-349-401 ברלינגו 2019,קניות שונות,ספק מקומי,3,46.00,0.00,,,,269.10,24/04/2024,46.00,1,1
260051,"איתוראן בע""מ",62711266,סופית,142004,אחזקת רכב 27-795-501 סיטורואן ברלינגו 2017,קניות שונות,ספק מקומי,2,46.00,0.00,,,,269.10,24/04/2024,46.00,1,1
260051,"איתוראן בע""מ",62711266,סופית,142005,אחזקת רכב  69-543-34  סיטרואן ג'מפי 2015,קניות שונות,ספק מקומי,4,46.00,0.00,,,,269.10,24/04/2024,46.00,1,1
260051,"איתוראן בע""מ",63143545,סופית,142001,אחזקת רכב 56-246-64 סיטורואן ג'מפי 2014,קניות שונות,ספק מקומי,1,46.00,0.00,,,,269.10,27/05/2024,46.00,1,1
260051,"איתוראן בע""מ",63143545,סופית,142002,אחזקת רכב  85-248-30 סיטרואן  ג'מפי 2014,קניות שונות,ספק מקומי,2,46.00,0.00,,,,269.10,27/05/2024,46.00,1,1
260051,"איתוראן בע""מ",63143545,סופית,142003,אחזקת רכב   64-349-401 ברלינגו 2019,קניות שונות,ספק מקומי,4,46.00,0.00,,,,269.10,27/05/2024,46.00,1,1
260051,"איתוראן בע""מ",63143545,סופית,142004,אחזקת רכב 27-795-501 סיטורואן ברלינגו 2017,קניות שונות,ספק מקומי,3,46.00,0.00,,,,269.10,27/05/2024,46.00,1,1
260051,"איתוראן בע""מ",63143545,סופית,142005,אחזקת רכב  69-543-34  סיטרואן ג'מפי 2015,קניות שונות,ספק מקומי,5,46.00,0.00,,,,269.10,27/05/2024,46.00,1,1
260051,"איתוראן בע""מ",63441345,סופית,142001,אחזקת רכב 56-246-64 סיטורואן ג'מפי 2014,קניות שונות,ספק מקומי,1,46.00,0.00,,,,269.10,26/06/2024,46.00,1,1
260051,"איתוראן בע""מ",63441345,סופית,142002,אחזקת רכב  85-248-30 סיטרואן  ג'מפי 2014,קניות שונות,ספק מקומי,2,46.00,0.00,,,,269.10,26/06/2024,46.00,1,1
260051,"איתוראן בע""מ",63441345,סופית,142003,אחזקת רכב   64-349-401 ברלינגו 2019,קניות שונות,ספק מקומי,4,46.00,0.00,,,,269.10,26/06/2024,46.00,1,1
260051,"איתוראן בע""מ",63441345,סופית,142004,אחזקת רכב 27-795-501 סיטורואן ברלינגו 2017,קניות שונות,ספק מקומי,3,46.00,0.00,,,,269.10,26/06/2024,46.00,1,1
260051,"איתוראן בע""מ",63441345,סופית,142005,אחזקת רכב  69-543-34  סיטרואן ג'מפי 2015,קניות שונות,ספק מקומי,5,46.00,0.00,,,,269.10,26/06/2024,46.00,1,1
260051,"איתוראן בע""מ",63926433,סופית,142001,אחזקת רכב 56-246-64 סיטורואן ג'מפי 2014,קניות שונות,ספק מקומי,1,46.00,0.00,,,,269.10,28/07/2024,46.00,1,1
260051,"איתוראן בע""מ",63926433,סופית,142002,אחזקת רכב  85-248-30 סיטרואן  ג'מפי 2014,קניות שונות,ספק מקומי,2,46.00,0.00,,,,269.10,28/07/2024,46.00,1,1
260051,"איתוראן בע""מ",63926433,סופית,142003,אחזקת רכב   64-349-401 ברלינגו 2019,קניות שונות,ספק מקומי,4,46.00,0.00,,,,269.10,28/07/2024,46.00,1,1
260051,"איתוראן בע""מ",63926433,סופית,142004,אחזקת רכב 27-795-501 סיטורואן ברלינגו 2017,קניות שונות,ספק מקומי,3,46.00,0.00,,,,269.10,28/07/2024,46.00,1,1
260051,"איתוראן בע""מ",63926433,סופית,142005,אחזקת רכב  69-543-34  סיטרואן ג'מפי 2015,קניות שונות,ספק מקומי,5,46.00,0.00,,,,269.10,28/07/2024,46.00,1,1
260051,"איתוראן בע""מ",64377713,סופית,142001,אחזקת רכב 56-246-64 סיטורואן ג'מפי 2014,קניות שונות,ספק מקומי,1,46.00,0.00,,,,206.60,26/08/2024,46.00,1,1
260051,"איתוראן בע""מ",64377713,סופית,142002,אחזקת רכב  85-248-30 סיטרואן  ג'מפי 2014,קניות שונות,ספק מקומי,2,19.29,0.00,,,,206.60,26/08/2024,19.29,1,1
260051,"איתוראן בע""מ",64377713,סופית,142003,אחזקת רכב   64-349-401 ברלינגו 2019,קניות שונות,ספק מקומי,4,46.00,0.00,,,,206.60,26/08/2024,46.00,1,1
260051,"איתוראן בע""מ",64377713,סופית,142004,אחזקת רכב 27-795-501 סיטורואן ברלינגו 2017,קניות שונות,ספק מקומי,3,46.00,0.00,,,,206.60,26/08/2024,46.00,1,1
260051,"איתוראן בע""מ",64377713,סופית,142005,אחזקת רכב  69-543-34  סיטרואן ג'מפי 2015,קניות שונות,ספק מקומי,5,19.29,0.00,,,,206.60,26/08/2024,19.29,1,1
260051,"איתוראן בע""מ",64753958,סופית,142001,אחזקת רכב 56-246-64 סיטורואן ג'מפי 2014,קניות שונות,ספק מקומי,2,46.00,0.00,,,,161.46,26/09/2024,46.00,1,1
260051,"איתוראן בע""מ",64753958,סופית,142004,אחזקת רכב 27-795-501 סיטורואן ברלינגו 2017,קניות שונות,ספק מקומי,1,46.00,0.00,,,,161.46,26/09/2024,46.00,1,1
260051,"איתוראן בע""מ",64753958,סופית,142005,אחזקת רכב  69-543-34  סיטרואן ג'מפי 2015,קניות שונות,ספק מקומי,3,46.00,0.00,,,,161.46,26/09/2024,46.00,1,1
260053,"אסקו חב' להספקה הנדסית פאי בע""מ - ספק",11935,סופית,142024,אחזקת רכב 703-19-002 יצחק כהן,קניות שונות,ספק מקומי,1,1401.00,0.00,,,,1401.00,29/09/2024,1401.00,1,1
260054,"א.ד פא""י בע""מ",533015,סופית,142002,אחזקת רכב  85-248-30 סיטרואן  ג'מפי 2014,קניות שונות,ספק מקומי,1,129.06,0.00,,,,151.00,18/03/2024,129.06,1,1
260054,"א.ד פא""י בע""מ",536598,סופית,142003,אחזקת רכב   64-349-401 ברלינגו 2019,קניות שונות,ספק מקומי,1,2800.00,0.00,,,,3276.00,31/07/2024,2800.00,1,1
260057,ארמון,10389,סופית,120008,קניות מקומיות משאבות הגה כח מחודשות,משפחת מוצר כללית,ספק מקומי,1,1200.00,0.00,,,,1404.00,31/01/2024,1200.00,1,1
260057,ארמון,10430,סופית,120008,קניות מקומיות משאבות הגה כח מחודשות,משפחת מוצר כללית,ספק מקומי,1,269.23,0.00,,,,315.00,13/02/2024,269.23,1,1
260057,ארמון,10490,סופית,120008,קניות מקומיות משאבות הגה כח מחודשות,משפחת מוצר כללית,ספק מקומי,1,269.23,0.00,,,,315.00,04/03/2024,269.23,1,1
260057,ארמון,10504,סופית,120008,קניות מקומיות משאבות הגה כח מחודשות,משפחת מוצר כללית,ספק מקומי,1,269.23,0.00,,,,315.00,07/03/2024,269.23,1,1
260057,ארמון,10521,סופית,120008,קניות מקומיות משאבות הגה כח מחודשות,משפחת מוצר כללית,ספק מקומי,1,269.23,0.00,,,,315.00,14/03/2024,269.23,1,1
260057,ארמון,10556,סופית,120008,קניות מקומיות משאבות הגה כח מחודשות,משפחת מוצר כללית,ספק מקומי,1,400.00,0.00,,,,468.00,25/03/2024,400.00,1,1
260057,ארמון,10703,סופית,120008,קניות מקומיות משאבות הגה כח מחודשות,משפחת מוצר כללית,ספק מקומי,1,2300.00,0.00,,,,2691.00,19/05/2024,2300.00,1,1
260062,"אווז 6 אסלי בע""מ",02045,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,5846.15,0.00,,,,6840.00,31/01/2024,5846.15,1,1
260062,"אווז 6 אסלי בע""מ",02064,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,5264.96,0.00,,,,6160.00,29/02/2024,5264.96,1,1
260062,"אווז 6 אסלי בע""מ",02082,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,6475.21,0.00,,,,7576.00,31/03/2024,6475.21,1,1
260062,"אווז 6 אסלי בע""מ",02093,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,4902.56,0.00,,,,5736.00,30/04/2024,4902.56,1,1
260062,"אווז 6 אסלי בע""מ",02113,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,7117.95,0.00,,,,8328.00,31/05/2024,7117.95,1,1
260062,"אווז 6 אסלי בע""מ",02130,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,7794.87,0.00,,,,9120.00,30/06/2024,7794.87,1,1
260062,"אווז 6 אסלי בע""מ",02144,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,6880.34,0.00,,,,8050.00,31/07/2024,6880.34,1,1
260062,"אווז 6 אסלי בע""מ",02158,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,7555.56,0.00,,,,8840.00,30/08/2024,7555.55,1,1
260062,"אווז 6 אסלי בע""מ",02174,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,7008.55,0.00,,,,8200.00,30/09/2024,7008.55,1,1
260063,"ציוד בע""מ",440030016,סופית,142009,אחזקת מלגזה פלקסי 165-904,קניות שונות,ספק מקומי,1,647.86,0.00,,,,758.00,31/07/2024,647.86,1,1
260063,"ציוד בע""מ",440030210,סופית,142009,אחזקת מלגזה פלקסי 165-904,קניות שונות,ספק מקומי,1,650.43,0.00,,,,761.00,28/08/2024,650.43,1,1
260063,"ציוד בע""מ",440030320,סופית,142009,אחזקת מלגזה פלקסי 165-904,קניות שונות,ספק מקומי,1,612.82,0.00,,,,717.00,05/09/2024,612.82,1,1
260063,"ציוד בע""מ",500000097,סופית,142009,אחזקת מלגזה פלקסי 165-904,קניות שונות,ספק מקומי,1,6111.97,0.00,,,,7151.00,06/05/2024,6111.97,1,1
260068,"אקסטרה גו'ב בע""מ",51158,סופית,140003,שכר עבודה זמני/כוח אדם לוד,קניות שונות,ספק מקומי,1,11656.60,0.00,,,,13638.22,31/01/2024,11656.60,1,1
260068,"אקסטרה גו'ב בע""מ",51196,סופית,140003,שכר עבודה זמני/כוח אדם לוד,קניות שונות,ספק מקומי,1,10668.53,0.00,,,,12482.18,28/02/2024,10668.53,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",33886,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,98.29,0.00,,,,115.00,14/01/2024,98.29,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",33887,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,1750.43,0.00,,,,2048.00,14/01/2024,1750.43,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",33888,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,689.74,0.00,,,,807.00,14/01/2024,689.74,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",34071,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,3419.66,0.00,,,,4001.00,31/01/2024,3419.66,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",34119,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,98.29,0.00,,,,115.00,07/02/2024,98.29,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",34120,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,1750.43,0.00,,,,2048.00,07/02/2024,1750.43,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",34121,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,689.74,0.00,,,,807.00,07/02/2024,689.74,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",34253,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,98.29,0.00,,,,115.00,05/03/2024,98.29,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",34254,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,1750.43,0.00,,,,2048.00,05/03/2024,1750.43,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",34255,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,689.74,0.00,,,,807.00,05/03/2024,689.74,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",34326,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,9450.43,0.00,,,,11057.00,10/03/2024,9450.43,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",34338,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,759.83,0.00,,,,889.00,19/03/2024,759.83,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",34463,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,98.29,0.00,,,,115.00,07/04/2024,98.29,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",34464,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,1750.43,0.00,,,,2048.00,07/04/2024,1750.43,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",34465,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,689.74,0.00,,,,807.00,07/04/2024,689.74,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",34687,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,98.29,0.00,,,,115.00,07/05/2024,98.29,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",34688,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,1750.43,0.00,,,,2048.00,07/05/2024,1750.43,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",34689,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,689.74,0.00,,,,807.00,07/05/2024,689.74,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",34828,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,1750.43,0.00,,,,2048.00,16/06/2024,1750.43,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",34829,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,689.74,0.00,,,,807.00,16/06/2024,689.74,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",34830,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,98.29,0.00,,,,115.00,16/06/2024,98.29,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",34923,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,759.83,0.00,,,,889.00,30/06/2024,759.83,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",35019,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,1750.43,0.00,,,,2048.00,10/07/2024,1750.43,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",35020,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,689.74,0.00,,,,807.00,10/07/2024,689.74,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",35021,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,98.29,0.00,,,,115.00,10/07/2024,98.29,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",35200,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,380.34,0.00,,,,445.00,25/07/2024,380.34,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",35254,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,1750.43,0.00,,,,2048.00,11/08/2024,1750.43,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",35255,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,689.74,0.00,,,,807.00,11/08/2024,689.74,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",35256,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,98.29,0.00,,,,115.00,11/08/2024,98.29,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",35380,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,1750.43,0.00,,,,2048.00,12/09/2024,1750.43,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",35381,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,689.74,0.00,,,,807.00,12/09/2024,689.74,1,1
260070,"מיקרוליין מערכות מחשבים בע""מ",35382,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,98.29,0.00,,,,115.00,12/09/2024,98.29,1,1
260071,"דביק אגש""ח בע""מ",3016488,סופית,140085,אריזה,קניות שונות,ספק מקומי,1,12552.14,0.00,,,,14686.00,21/01/2024,12552.14,1,1
260071,"דביק אגש""ח בע""מ",3016832,סופית,140085,אריזה,קניות שונות,ספק מקומי,1,12959.83,0.00,,,,15163.00,05/02/2024,12959.83,1,1
260071,"דביק אגש""ח בע""מ",3019097,סופית,140085,אריזה,קניות שונות,ספק מקומי,1,700.00,0.00,,,,819.00,09/06/2024,700.00,1,1
260076,"הובלות סלטאן ע.מ.ד בע""מ",1006,סופית,140090,הובלות,קניות שונות,ספק מקומי,1,11684.62,0.00,,,,13671.00,31/08/2024,11684.61,1,1
260076,"הובלות סלטאן ע.מ.ד בע""מ",1085,סופית,140090,הובלות,קניות שונות,ספק מקומי,1,11034.19,0.00,,,,12910.00,30/09/2024,11034.19,1,1
260076,"הובלות סלטאן ע.מ.ד בע""מ",574,סופית,140090,הובלות,קניות שונות,ספק מקומי,1,19729.91,0.00,,,,23084.00,31/01/2024,19729.92,1,1
260076,"הובלות סלטאן ע.מ.ד בע""מ",620,סופית,140090,הובלות,קניות שונות,ספק מקומי,1,13370.09,0.00,,,,15643.00,29/02/2024,13370.08,1,1
260076,"הובלות סלטאן ע.מ.ד בע""מ",677,סופית,140090,הובלות,קניות שונות,ספק מקומי,1,15264.96,0.00,,,,17860.00,31/03/2024,15264.96,1,1
260076,"הובלות סלטאן ע.מ.ד בע""מ",741,סופית,140090,הובלות,קניות שונות,ספק מקומי,1,13394.87,0.00,,,,15672.00,30/04/2024,13394.87,1,1
260076,"הובלות סלטאן ע.מ.ד בע""מ",796,סופית,140090,הובלות,קניות שונות,ספק מקומי,1,18335.04,0.00,,,,21452.00,31/05/2024,18335.04,1,1
260076,"הובלות סלטאן ע.מ.ד בע""מ",836,סופית,140090,הובלות,קניות שונות,ספק מקומי,1,15550.43,0.00,,,,18194.00,30/06/2024,15550.43,1,1
260076,"הובלות סלטאן ע.מ.ד בע""מ",935,סופית,140090,הובלות,קניות שונות,ספק מקומי,1,16410.26,0.00,,,,19200.00,31/07/2024,16410.26,1,1
260080,"וואן ליס בע""מ",118590,סופית,142006,אחזקת רכב 848-757-01 יונדאי איוניק,קניות שונות,ספק מקומי,1,2635.91,0.00,,,,3084.02,01/01/2024,2635.92,1,1
260080,"וואן ליס בע""מ",1381,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,50.00,0.00,,,,58.50,18/01/2024,50.00,1,1
260080,"וואן ליס בע""מ",244001051,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,50.00,0.00,,,,58.50,10/01/2024,50.00,1,1
260080,"וואן ליס בע""מ",244004667,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,50.00,0.00,,,,58.50,14/03/2024,50.00,1,1
260080,"וואן ליס בע""מ",244006092,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,50.00,0.00,,,,58.50,09/04/2024,50.00,1,1
260080,"וואן ליס בע""מ",244006490,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,26.84,0.00,,,,31.40,15/04/2024,26.84,1,1
260080,"וואן ליס בע""מ",244007071,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,50.00,0.00,,,,58.50,30/04/2024,50.00,1,1
260080,"וואן ליס בע""מ",244009170,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,397.64,0.00,,,,465.24,16/07/2024,397.64,1,1
260080,"וואן ליס בע""מ",244009522,סופית,142006,אחזקת רכב 848-757-01 יונדאי איוניק,קניות שונות,ספק מקומי,1,545.76,0.00,,,,638.54,06/08/2024,545.76,1,1
260080,"וואן ליס בע""מ",2440099532,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,50.00,0.00,,,,58.50,25/08/2024,50.00,1,1
260080,"וואן ליס בע""מ",244010037,סופית,142006,אחזקת רכב 848-757-01 יונדאי איוניק,קניות שונות,ספק מקומי,1,593.21,0.00,,,,694.06,01/09/2024,593.21,1,1
260080,"וואן ליס בע""מ",244010544,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,293.75,0.00,,,,343.69,26/09/2024,293.75,1,1
260080,"וואן ליס בע""מ",24407821,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,26.84,0.00,,,,31.40,12/05/2024,26.84,1,1
260080,"וואן ליס בע""מ",24407826,סופית,142006,אחזקת רכב 848-757-01 יונדאי איוניק,קניות שונות,ספק מקומי,1,26.84,0.00,,,,31.40,12/05/2024,26.84,1,1
260080,"וואן ליס בע""מ",24408449,סופית,142006,אחזקת רכב 848-757-01 יונדאי איוניק,קניות שונות,ספק מקומי,1,50.00,0.00,,,,58.50,16/06/2024,50.00,1,1
260080,"וואן ליס בע""מ",24408873,סופית,142006,אחזקת רכב 848-757-01 יונדאי איוניק,קניות שונות,ספק מקומי,1,361.54,0.00,,,,423.00,07/07/2024,361.54,1,1
260080,"וואן ליס בע""מ",24409838,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,232.88,0.00,,,,272.47,19/08/2024,232.88,1,1
260084,"אוטו ציון בע""מ",1026088,סופית,142008,אחזקת ווספה 25-088-602,קניות שונות,ספק מקומי,1,110.26,0.00,,,,129.00,10/06/2024,110.26,1,1
260084,"אוטו ציון בע""מ",25080,סופית,142008,אחזקת ווספה 25-088-602,קניות שונות,ספק מקומי,1,44.44,0.00,,,,52.00,29/02/2024,44.45,1,1
260087,מוסך חן,003360,סופית,142002,אחזקת רכב  85-248-30 סיטרואן  ג'מפי 2014,קניות שונות,ספק מקומי,1,719.66,0.00,,,,842.00,23/02/2024,719.66,1,1
260087,מוסך חן,003361,סופית,142004,אחזקת רכב 27-795-501 סיטורואן ברלינגו 2017,קניות שונות,ספק מקומי,1,5329.91,0.00,,,,6236.00,23/02/2024,5329.92,1,1
260087,מוסך חן,003363,סופית,142020,אחזקת רכב 47-100-12 אופל,קניות שונות,ספק מקומי,1,1789.74,0.00,,,,2094.00,23/02/2024,1789.74,1,1
260087,מוסך חן,003364,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,150.43,0.00,,,,176.00,23/02/2024,150.43,1,1
260087,מוסך חן,003404,סופית,142003,אחזקת רכב   64-349-401 ברלינגו 2019,קניות שונות,ספק מקומי,1,1000.00,0.00,,,,1170.00,19/04/2024,1000.00,1,1
260087,מוסך חן,003437,סופית,142003,אחזקת רכב   64-349-401 ברלינגו 2019,קניות שונות,ספק מקומי,1,16229.91,0.00,,,,18989.00,10/06/2024,16229.92,1,1
260088,"הנדיסופט בע""מ",50516,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,4319.66,0.00,,,,5054.00,17/01/2024,4319.66,1,1
260088,"הנדיסופט בע""מ",50523,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,750.43,0.00,,,,878.00,29/02/2024,750.43,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2102794,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,39569.23,0.00,,,,46296.00,01/01/2024,39569.23,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104232,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,686.32,0.00,,,,803.00,29/02/2024,686.33,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104290,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,5629.91,0.00,,,,6587.00,23/05/2024,5629.92,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104549,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,934.19,0.00,,,,1093.00,29/02/2024,934.19,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104648,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,610.26,0.00,,,,714.00,02/01/2024,610.26,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104671,סופית,0608614331338,נוזל שמשות 4 ליטר,נוזל קירור ואנטי פריז,ספק מקומי,1,6.50,0.00,,,,648.00,04/01/2024,519.86,80,80
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104671,סופית,140090,הובלות,קניות שונות,ספק מקומי,2,34.00,0.00,,,,648.00,04/01/2024,33.99,1,1
